﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Mark Harper,Forest of Dean CC,"£22,750.00",Standard non-London Area budget,19801,"£2,949.00","£137,200.00",Standard non-London Area budget,118663.73,"£18,536.27",n/a,,0,n/a,n/a,,0,n/a,138464.73,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6182.38,2667.62,Uncapped,11340.42,Uncapped,0.00,17522.80,155987.53,1520
Mark Hendrick,Preston BC,"£22,750.00",Standard non-London Area budget,18977.03,"£3,772.97","£137,200.00",Standard non-London Area budget,106103.71,"£31,096.29",n/a,,0,n/a,n/a,,0,n/a,125080.74,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4074.78,4775.22,Uncapped,9173.77,Uncapped,0.00,13248.55,138329.29,473
Mark Hoban,Fareham CC,"£22,750.00",Standard non-London Area budget,11229.48,"£11,520.52","£137,200.00",Standard non-London Area budget,83513.22,"£53,686.78",n/a,,0,n/a,n/a,,0,n/a,94742.70,20100.00,Standard budget for renting a property in the London Area,19333.73,766.27,Uncapped,2687.65,Uncapped,0.00,22021.38,116764.08,1414
Mark Hunter,Cheadle BC,"£22,750.00",Standard non-London Area budget,20104.66,"£2,645.34","£137,200.00",Standard non-London Area budget,125986.08,"£11,213.92",n/a,,0,n/a,n/a,,0,n/a,146090.74,20100.00,Standard budget for renting a property in the London Area,19357.01,742.99,Uncapped,6739.70,Uncapped,0.00,26096.71,172187.45,1598
Mark Lancaster,Milton Keynes North CC,"£22,750.00",Standard non-London Area budget,17410.51,"£5,339.49","£137,200.00",Standard non-London Area budget,126710.23,"£10,489.77",n/a,,0,n/a,n/a,,0,n/a,144120.74,20100.00,Standard budget for renting a property in the London Area,14046.56,6053.44,Uncapped,4387.55,Uncapped,0.00,18434.11,162554.85,1544
Mark Lazarowicz,Edinburgh North and Leith BC,"£22,750.00",Standard non-London Area budget,15995.27,"£6,754.73","£137,274.06","Standard non-London Area budget, increased by £74.06 to accommodate a staff pension adjustment",120760.5,"£16,513.56",n/a,,0,n/a,n/a,,0,n/a,136755.77,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2336.13,6513.87,Uncapped,9088.42,Uncapped,0.00,11424.55,148180.32,1411
Mark Menzies,Fylde CC,"£22,750.00",Standard non-London Area budget,17866.73,"£4,883.27","£137,200.00",Standard non-London Area budget,120017.92,"£17,182.08",n/a,,0,n/a,n/a,,0,n/a,137884.65,20100.00,Standard budget for renting a property in the London Area,17483.82,2616.18,Uncapped,9248.41,Uncapped,0.00,26732.23,164616.88,3998
Mark Pawsey,Rugby CC,"£22,750.00",Standard non-London Area budget,20788.39,"£1,961.61","£139,100.63","Standard non-London Area budget, plus an uplift of £1900.63 to cover the cost of staff absence",126561.15,"£12,539.48",n/a,,0,n/a,n/a,,0,n/a,147349.54,20100.00,Standard budget for renting a property in the London Area,18095.52,2004.48,Uncapped,5999.00,Uncapped,0.00,24094.52,171444.06,4052
Mark Prisk,Hertford and Stortford CC,"£25,350.00",Standard London Area budget,15077.11,"£10,272.89","£144,000.00",Standard London Area budget,123947.58,"£20,052.42",£0.00,,0,0.00,0.00,,0,0.00,139024.69,0.00,,0,0.00,Uncapped,1089.81,Uncapped,0.00,1089.81,140114.50,1424
Mark Pritchard,The Wrekin CC,"£22,750.00",Standard non-London Area budget,19982.83,"£2,767.17","£137,200.00",Standard non-London Area budget,107344.58,"£29,855.42",n/a,,0,n/a,n/a,,0,n/a,127327.41,20100.00,Standard budget for renting a property in the London Area,22805.64,"-£2,705.64
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,8000.34,Uncapped,0.00,30805.98,158133.39,1576
Mark Reckless,Rochester and Strood CC,"£22,750.00",Standard non-London Area budget,12189.81,"£10,560.19","£137,200.00",Standard non-London Area budget,131101.35,"£6,098.65",n/a,,0,n/a,n/a,,0,n/a,143291.16,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",20114.82,2410.18,Uncapped,4136.50,Uncapped,120.00,24371.32,167662.48,4049
Mark Simmonds,Boston and Skegness CC,"£22,750.00",Standard non-London Area budget,21066.05,"£1,683.95","£149,365.72","Standard non-London Area budget, plus an uplift of £12,165.72 to cover the cost of staff absence",131344.37,"£18,021.35",n/a,,0,n/a,n/a,,0,n/a,152410.42,Uncapped,Hotels,11585.79,n/a,Uncapped,7669.15,Uncapped,0.00,19254.94,171665.36,1393
Mark Spencer,Sherwood CC,"£22,750.00",Standard non-London Area budget,14487.5,"£8,262.50","£137,200.00",Standard non-London Area budget,99136.12,"£38,063.88",n/a,,0,n/a,n/a,,0,n/a,113623.62,Uncapped,Hotels,10190,n/a,Uncapped,6852.80,Uncapped,0.00,17042.80,130666.42,4055
Mark Tami,Alyn and Deeside CC,"£22,750.00",Standard non-London Area budget,19552.2,"£3,197.80","£137,200.00",Standard non-London Area budget,119324.41,"£17,875.59",n/a,,0,n/a,n/a,,0,n/a,138876.61,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",22946.98,2003.02,Uncapped,8513.25,Uncapped,0.00,31460.23,170336.84,1383
Mark Williams,Ceredigion CC,"£22,750.00",Standard non-London Area budget,22589.83,£160.17,"£137,200.00",Standard non-London Area budget,134086.47,"£3,113.53",n/a,,0,n/a,n/a,,0,n/a,156676.30,Uncapped,Hotels,13218,n/a,Uncapped,9161.54,Uncapped,0.00,22379.54,179055.84,1498
Marsha Singh,Bradford West BC,£0.00,,0,£0.00,£0.00,,0,£0.00,£0.00,,0,0.00,10277.00,The MP's office landlord got in touch with IPSA as they had incurred costs in making good dilapidations after Mr Singh's death. IPSA agreed to carry forward part of Mr Singh's Winding Up budget to the 2013-14 financial year to cover these costs,9855.8,421.20,9855.80,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,9855.80,404
Martin Caton,Gower CC,"£22,750.00",Standard non-London Area budget,9331.11,"£13,418.89","£137,200.00",Standard non-London Area budget,95855.28,"£41,344.72",n/a,,0,n/a,n/a,,0,n/a,105186.39,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3419.42,5430.58,Uncapped,5359.75,Uncapped,0.00,8779.17,113965.56,566
Martin Horwood,Cheltenham BC,"£22,750.00",Standard non-London Area budget,22209.21,£540.79,"£140,229.07","Standard non-London Area budget, plus an uplift of £3,029.07 to cover the cost of staff absence",140204.64,£24.43,n/a,,0,n/a,n/a,,0,n/a,162413.85,20100.00,Standard budget for renting a property in the London Area,16451.61,3648.39,Uncapped,6912.40,Uncapped,0.00,23364.01,185777.86,1499
Martin Vickers,Cleethorpes CC,"£22,750.00",Standard non-London Area budget,10450.89,"£12,299.11","£137,211.45","Standard non-London Area budget, increased by £11.45 to accommodate a staff pension adjustment",102539.92,"£34,671.53",n/a,,0,n/a,n/a,,0,n/a,112990.81,20100.00,Standard budget for renting a property in the London Area,17135.18,2964.82,Uncapped,4849.10,Uncapped,0.00,21984.28,134975.09,3957
Mary Creagh,Wakefield CC,"£22,750.00",Standard non-London Area budget,19544.74,"£3,205.26","£137,200.00",Standard non-London Area budget,125827.14,"£11,372.86",n/a,,0,n/a,n/a,,0,n/a,145371.88,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3947.13,4902.87,Uncapped,10502.23,Uncapped,133.50,14582.86,159954.74,1579
Mary Glindon,North Tyneside BC,"£22,750.00",Standard non-London Area budget,17544.99,"£5,205.01","£137,200.00",Standard non-London Area budget,113864.44,"£23,335.56",£0.00,,0,0.00,0.00,,0,0.00,131409.43,17350.00,"Standard budget for renting a property in the London Area from April to July, then stayed in hotels for the remainder of the year",17473.32,-123.32,Uncapped,10881.32,Uncapped,0.00,28354.64,159764.07,4126
Mary MacLeod,Brentford and Isleworth BC,"£25,350.00",Standard London Area budget,13637,"£11,713.00","£144,418.32","Standard London Area budget, increased by £418.32 to accommodate a staff pension adjustment",136925.06,"£7,493.26",£0.00,,0,0.00,0.00,,0,0.00,150562.06,0.00,,0,0.00,Uncapped,256.55,Uncapped,0.00,256.55,150818.61,3927
Matthew Hancock,West Suffolk CC,"£22,750.00",Standard non-London Area budget,16592.33,"£6,157.67","£137,200.00",Standard non-London Area budget,133435.84,"£3,764.16",n/a,,0,n/a,n/a,,0,n/a,150028.17,18325.00,"Standard budget for renting in constituency band D, plus an uplift to cover the cost of three dependants",17136.63,1188.37,Uncapped,4382.48,Uncapped,0.00,21519.11,171547.28,4070
Matthew Offord,Hendon BC,"£25,350.00",Standard London Area budget,21440.51,"£3,909.49","£145,727.27","Standard London Area budget, plus an uplift of £1,727.27 to cover the cost of staff absence",132694.49,"£13,032.78",£0.00,,0,0.00,0.00,,0,0.00,154135.00,0.00,,0,0.00,Uncapped,412.83,Uncapped,0.00,412.83,154547.83,4006
Meg Hillier,Hackney South and Shoreditch BC,"£25,350.00",Standard London Area budget,12098.2,"£13,251.80","£152,340.33","Standard London Area budget, plus an uplift of £8,340.33 to cover the cost of staff absence",151754.27,£586.06,£0.00,,0,0.00,0.00,,0,0.00,163852.47,0.00,,0,0.00,Uncapped,496.30,Uncapped,0.00,496.30,164348.77,1524
Meg Munn,"Sheffield, Heeley BC","£22,750.00",Standard non-London Area budget,16375.15,"£6,374.85","£143,318.44","Standard non-London Area budget, plus an uplift of £6118.44 to cover the cost of staff absence",127809.53,"£15,508.91",n/a,,0,n/a,n/a,,0,n/a,144184.68,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,7055.85,Uncapped,0.00,27155.85,171340.53,1448
Mel Stride,Central Devon CC,"£22,750.00",Standard non-London Area budget,8370.9,"£14,379.10","£137,200.00",Standard non-London Area budget,122678.26,"£14,521.74",n/a,,0,n/a,n/a,,0,n/a,131049.16,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5306.63,3543.37,Uncapped,6902.14,Uncapped,0.00,12208.77,143257.93,3935
Menzies Campbell,North East Fife CC,"£22,750.00",Standard non-London Area budget,13043.13,"£9,706.87","£153,404.33","Standard non-London Area budget, plus an uplift of £16,204.33 to cover the cost of staff absence",144945.14,"£8,459.19",n/a,,0,n/a,n/a,,0,n/a,157988.27,20100.00,Standard budget for renting a property in the London Area,8910.63,11189.37,Uncapped,15851.75,Uncapped,0.00,24762.38,182750.65,627
Michael Connarty,Linlithgow and East Falkirk CC,"£22,750.00",Standard non-London Area budget,23042.57,-£292.57,"£137,200.00",Standard non-London Area budget,134108.88,"£3,091.12",n/a,,0,n/a,n/a,,0,n/a,157151.45,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,16337.49,Uncapped,0.00,36437.49,193588.94,602
Michael Dugher,Barnsley East CC,"£22,750.00",Standard non-London Area budget,17259.16,"£5,490.84","£137,200.00",Standard non-London Area budget,132271.17,"£4,928.83",n/a,,0,n/a,n/a,,0,n/a,149530.33,17425.00,"Standard budget for renting in constituency band E, plus an uplift to cover the cost of three dependants",14147.98,3277.02,Uncapped,8424.20,Uncapped,0.00,22572.18,172102.51,3916
Michael Ellis,Northampton North BC,"£22,750.00",Standard non-London Area budget,5210.57,"£17,539.43","£137,200.00",Standard non-London Area budget,111171.75,"£26,028.25",n/a,,0,n/a,n/a,,0,n/a,116382.32,20100.00,Standard budget for renting a property in the London Area,19951.11,148.89,Uncapped,0.00,Uncapped,0.00,19951.11,136333.43,4116
Michael Fabricant,Lichfield CC,"£22,750.00",Standard non-London Area budget,5539.33,"£17,210.67","£137,200.00",Standard non-London Area budget,89520.72,"£47,679.28",n/a,,0,n/a,n/a,,0,n/a,95060.05,11050.00,Standard budget for renting in constituency band D,10216.74,833.26,Uncapped,6122.80,Uncapped,0.00,16339.54,111399.59,280
Michael Fallon,Sevenoaks CC,"£25,350.00",Standard London Area budget,529.93,"£24,820.07","£144,000.00",Standard London Area budget,93688.39,"£50,311.61",£0.00,,0,0.00,0.00,,0,0.00,94218.32,0.00,,0,0.00,Uncapped,65.45,Uncapped,0.00,65.45,94283.77,88
Michael Gove,Surrey Heath CC,"£22,750.00",Standard non-London Area budget,20743.68,"£2,006.32","£137,200.00",Standard non-London Area budget,136144.41,"£1,055.59",£0.00,,0,0.00,0.00,,0,0.00,156888.09,0.00,,0,0.00,Uncapped,249.35,Uncapped,0.00,249.35,157137.44,1571
Michael McCann,"East Kilbride, Strathaven and Lesmahagow CC","£22,750.00",Standard non-London Area budget,20862.09,"£1,887.91","£137,200.00",Standard non-London Area budget,132424.45,"£4,775.55",n/a,,0,n/a,n/a,,0,n/a,153286.54,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",19231.51,3293.49,Uncapped,18773.97,Uncapped,0.00,38005.48,191292.02,3963
Michael Meacher,Oldham West and Royton BC,"£23,762.00","Standard non-London Area budget, plus £1,012.00 uplift to the budget agreed following an application to IPSA.",24146.52,-£384.52,"£137,200.00",Standard non-London Area budget,136534.31,£665.69,n/a,,0,n/a,n/a,,0,n/a,160680.83,10150.00,Standard budget for renting in constituency band E,8323.52,1826.48,Uncapped,1546.25,Uncapped,0.00,9869.77,170550.60,454
Michael Moore,"Berwickshire, Roxburgh and Selkirk CC","£22,750.00",Standard non-London Area budget,21645.51,"£1,104.49","£152,662.16","Standard non-London Area budget, plus an uplift of £15,462.16 to cover the cost of staff absence",128026.65,"£24,635.51",n/a,,0,n/a,n/a,,0,n/a,149672.16,Uncapped,Hotels,13800,n/a,Uncapped,23165.38,Uncapped,0.00,36965.38,186637.54,638
Michelle Gildernew,Fermanagh and South Tyrone,"£22,750.00",Standard non-London Area budget,12370.61,"£10,379.39","£137,200.00",Standard non-London Area budget,112412.42,"£24,787.58",£0.00,,0,0.00,0.00,,0,0.00,124783.03,0.00,,0,0.00,Uncapped,2025.80,Uncapped,0.00,2025.80,126808.83,1416
Mike Crockart,Edinburgh West BC,"£32,829.17","Standard non-London Area budget, plus £10,079.17 uplift to the budget agreed following an application to IPSA. MP has agreed to offset the overspend this year by reducing next year's available budget.",33655.94,-£826.77,"£137,200.00",Standard non-London Area budget,113030.8,"£24,169.20",n/a,,0,n/a,n/a,,0,n/a,146686.74,Uncapped,Hotels,9402.5,n/a,Uncapped,17445.58,Uncapped,240.00,27088.08,173774.82,3967
Mike Freer,Finchley and Golders Green BC,"£25,350.00",Standard London Area budget,22881.1,"£2,468.90","£144,000.00",Standard London Area budget,121214.57,"£22,785.43",£0.00,,0,0.00,0.00,,0,0.00,144095.67,0.00,,0,0.00,Uncapped,182.25,Uncapped,0.00,182.25,144277.92,4004
Mike Gapes,Ilford South BC,"£25,350.00",Standard London Area budget,23848.5,"£1,501.50","£144,000.00",Standard London Area budget,137546.01,"£6,453.99",£0.00,,0,0.00,0.00,,0,0.00,161394.51,0.00,,0,0.00,Uncapped,485.00,Uncapped,0.00,485.00,161879.51,184
Mike Hancock,Portsmouth South BC,"£22,750.00",Standard non-London Area budget,21608.21,"£1,141.79","£142,632.54","Standard non-London Area budget, plus an uplift of £5,432.54 to cover the cost of staff absence",112077.14,"£30,555.40",£0.00,,0,0.00,0.00,,0,0.00,133685.35,0.00,,0,0.00,Uncapped,4639.50,Uncapped,0.00,4639.50,138324.85,59
Mike Kane,Wythenshawe and Sale East BC,"£3,792.00","Elected 14/02/2014, so this is the standard non-London Area budget for 2 months",1049.85,"£2,742.15","£22,867.00","Elected 14/02/2014, so this is the standard non-London Area budget for 2 months",15523.4,"£7,343.60",n/a,,0,n/a,n/a,,0,n/a,16573.25,Uncapped,Hotels,2250,n/a,Uncapped,851.10,Uncapped,0.00,3101.10,19674.35,4316
Mike Penning,Hemel Hempstead CC,"£22,750.00",Standard non-London Area budget,18431.42,"£4,318.58","£137,200.00",Standard non-London Area budget,107954.51,"£29,245.49",£0.00,,0,0.00,0.00,,0,0.00,126385.93,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,126385.93,1528
Mike Thornton,Eastleigh BC,"£22,750.00",Standard non-London Area budget,21660.11,"£1,089.89","£137,200.00",Standard non-London Area budget,115325.85,"£21,874.15","£6,000.00",Standard budget,3043.11,2956.89,n/a,,0,n/a,140029.07,20100.00,Standard budget for renting a property in the London Area,17968.07,2131.93,Uncapped,2187.93,Uncapped,0.00,20156.00,160185.07,4273
Mike Weatherley,Hove BC,"£22,750.00",Standard non-London Area budget,22661.64,£88.36,"£137,200.00",Standard non-London Area budget,135487.58,"£1,712.42",n/a,,0,n/a,n/a,,0,n/a,158149.22,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",21048.51,1476.49,Uncapped,1958.10,Uncapped,420.00,23426.61,181575.83,3984
Mike Weir,Angus CC,"£22,750.00",Standard non-London Area budget,18295.15,"£4,454.85","£137,200.00",Standard non-London Area budget,93589.56,"£43,610.44",n/a,,0,n/a,n/a,,0,n/a,111884.71,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,17250.08,Uncapped,0.00,37350.08,149234.79,1384
Mike Wood,Batley and Spen BC,"£22,750.00",Standard non-London Area budget,15032.23,"£7,717.77","£137,200.00",Standard non-London Area budget,134495.46,"£2,704.54",n/a,,0,n/a,n/a,,0,n/a,149527.69,20100.00,Standard budget for renting a property in the London Area,19899.52,200.48,Uncapped,6117.15,Uncapped,0.00,26016.67,175544.36,401
Nadhim Zahawi,Stratford-on-Avon CC,"£22,750.00",Standard non-London Area budget,16148.26,"£6,601.74","£139,824.88","Standard non-London Area budget, plus an uplift of £5,432.54 to cover the cost of staff absence",138420.19,"£1,404.69",n/a,,0,n/a,n/a,,0,n/a,154568.45,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3299.05,5550.95,Uncapped,3667.66,Uncapped,0.00,6966.71,161535.16,4113
Nadine Dorries,Mid Bedfordshire CC,"£22,750.00",Standard non-London Area budget,10118.85,"£12,631.15","£137,200.00",Standard non-London Area budget,136245.63,£954.37,n/a,,0,n/a,n/a,,0,n/a,146364.48,20100.00,Standard budget for renting a property in the London Area,9149.64,10950.36,Uncapped,1934.03,Uncapped,0.00,11083.67,157448.15,1481
