﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
David Tredinnick,Bosworth CC,"£19,073.00",Standard non-London area budget for nine months,"£6,882.06","£12,190.94","£116,948.00",Standard non-London area budget for nine months,"£110,243.65","£6,704.35","£55,590.47","Standard non-London area budget, plus an uplift of £1,640.67, due to an IPSA error","£55,590.47",£0.00,"£172,716.18","£17,190.00",Standard budget for renting property in the London area for nine months,"£17,094.95",£95.05,N/A,"£1,894.54",N/A,"£55,491.00","£74,480.49","£247,196.67",335
David Warburton,Somerton and Frome CC,"£25,430.00",Standard non-London area budget,"£19,406.37","£6,023.63","£155,930.00",Standard non-London area budget,"£156,445.87",-£515.87,£0.00,N/A,£0.00,£0.00,"£175,852.24","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£33,397.53",£392.47,N/A,"£7,122.54",N/A,£468.00,"£40,988.07","£216,840.31",4526
Dawn Butler,Brent Central BC,"£28,270.00",Standard London area budget,"£27,568.78",£701.22,"£166,930.00",Standard London area budget,"£165,728.19","£1,201.81",£0.00,N/A,£0.00,£0.00,"£193,296.97",£0.00,N/A,£0.00,£0.00,N/A,£456.83,N/A,£0.00,£456.83,"£193,753.80",1489
Dean Russell,Watford BC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£6,834.06","£8,588.94","£51,977.00",Standard non-London area budget for four months,"£35,599.87","£16,377.13",£0.00,N/A,£0.00,£0.00,"£42,433.93",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£42,433.93",4812
Debbie Abrahams,Oldham East and Saddleworth CC,"£25,430.00",Standard non-London area budget,"£14,837.54","£10,592.46","£155,930.00",Standard non-London area budget,"£154,489.72","£1,440.28",£0.00,N/A,£0.00,£0.00,"£169,327.26","£22,920.00",Standard budget for renting a property in the London area,"£19,722.12","£3,197.88",N/A,"£9,639.68",N/A,£0.00,"£29,361.80","£198,689.06",4212
Dehenna Davison,Bishop Auckland CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£13,252.70","£1,224.30","£51,977.00",Standard non-London area budget for four months,"£44,475.09","£7,501.91",£0.00,N/A,£0.00,£0.00,"£57,727.79","£6,450.16",Standard budget for renting a property in the London area from 20 December 2019,"£6,450.16",£0.00,N/A,"£4,355.98",N/A,£0.00,"£10,806.14","£68,533.93",4737
Deidre Brock,Edinburgh North and Leith BC,"£25,430.00",Standard non-London area budget,"£23,931.25","£1,498.75","£155,930.00",Standard non-London area budget,"£155,626.22",£303.78,£0.00,N/A,£0.00,£0.00,"£179,557.47","£22,920.00",Standard budget for renting a property in the London area,"£22,119.37",£800.63,N/A,"£9,573.14",N/A,£0.00,"£31,692.51","£211,249.98",4417
Dennis Skinner,Bolsover CC,"£19,073.00",Standard non-London area budget for nine months,£0.00,"£19,073.00","£116,948.00",Standard non-London area budget for nine months,"£42,066.78","£74,881.22","£53,950.00",Standard non-London area budget,"£21,441.38","£32,508.62","£63,508.16","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£1,306.47","£2,646.53",N/A,"£1,800.00",N/A,"£22,043.05","£25,149.52","£88,657.68",325
Derek Thomas,St Ives CC,"£25,430.00",Standard non-London area budget,"£22,953.47","£2,476.53","£155,930.00",Standard non-London area budget,"£147,837.69","£8,092.31",£0.00,N/A,£0.00,£0.00,"£170,791.16","£7,310.65",Hotels,"£7,310.65",£0.00,N/A,"£10,997.15",N/A,£40.00,"£18,347.80","£189,138.96",4532
Derek Twigg,Halton CC,"£25,430.00",Standard non-London area budget,"£13,239.27","£12,190.73","£155,930.00",Standard non-London area budget,"£100,537.73","£55,392.27",£0.00,N/A,£0.00,£0.00,"£113,777.00","£22,920.00",Standard budget for renting a property in the London area,"£21,591.49","£1,328.51",N/A,"£2,237.05",N/A,£0.00,"£23,828.54","£137,605.54",429
Desmond Swayne,New Forest West CC,"£25,430.00",Standard non-London area budget,"£3,360.32","£22,069.68","£155,930.00",Standard non-London area budget,"£73,450.80","£82,479.20",£0.00,N/A,£0.00,£0.00,"£76,811.12","£3,631.04",Hotels,"£3,631.04",£0.00,N/A,"£1,501.25",N/A,£0.00,"£5,132.29","£81,943.41",55
Diana Johnson,Kingston upon Hull North BC,"£25,430.00",Standard non-London area budget,"£22,035.75","£3,394.25","£155,930.00",Standard non-London area budget,"£151,889.92","£4,040.08",£0.00,N/A,£0.00,£0.00,"£173,925.67","£16,010.00",Standard budget for renting a property outside the London area,"£10,395.96","£5,614.04",N/A,"£10,424.90",N/A,£0.00,"£20,820.86","£194,746.53",1533
Diane Abbott,Hackney North and Stoke Newington BC,"£28,270.00",Standard London area budget,"£9,759.04","£18,510.96","£166,930.00",Standard London area budget,"£158,804.70","£8,125.30",£0.00,N/A,£0.00,£0.00,"£168,563.74",£0.00,N/A,£0.00,£0.00,N/A,£729.82,N/A,£0.00,£729.82,"£169,293.56",172
Dominic Grieve,Beaconsfield CC,"£21,203.00",Standard London area budget for nine months,"£7,497.21","£13,705.79","£125,198.00",Standard London area budget for nine months,"£91,702.59","£33,495.41","£57,150.00",Standard London area budget,"£19,746.62","£37,403.38","£118,946.42",£0.00,N/A,£0.00,£0.00,N/A,£743.21,N/A,"£14,175.00","£14,918.21","£133,864.63",16
Dominic Raab,Esher and Walton BC,"£28,270.00",Standard London area budget,"£7,336.70","£20,933.30","£166,930.00",Standard London area budget,"£137,259.66","£29,670.34",£0.00,N/A,£0.00,£0.00,"£144,596.36",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£144,596.36",4007
Douglas Chapman,Dunfermline and West Fife CC,"£25,430.00",Standard non-London area budget,"£19,360.92","£6,069.08","£155,930.00",Standard non-London area budget,"£144,063.16","£11,866.84",£0.00,N/A,£0.00,£0.00,"£163,424.08","£12,770.69",Hotels,"£12,770.69",£0.00,N/A,"£30,689.13",N/A,£0.00,"£43,459.82","£206,883.90",4402
Douglas Ross,Moray CC,"£26,130.00","Standard non-London area budget, plus an uplift of £700 for Covid-related business costs","£26,117.32",£12.68,"£155,930.00",Standard non-London area budget,"£147,997.45","£7,932.55",£0.00,N/A,£0.00,£0.00,"£174,114.77","£22,920.00",Standard budget for renting a property in the London area,"£20,256.27","£2,663.73",N/A,"£12,508.31",N/A,£0.00,"£32,764.58","£206,879.35",4627
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey CC","£28,866.81","Standard non-London area budget, plus an uplift of £3,436.81 for Covid-related business costs","£28,866.81",£0.00,"£155,930.00",Standard non-London area budget,"£152,029.48","£3,900.52",£0.00,N/A,£0.00,£0.00,"£180,896.29","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£21,535.71","£12,254.29",N/A,"£28,646.65",N/A,£810.84,"£50,993.20","£231,889.49",4467
Duncan Baker,North Norfolk CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£13,685.54",£791.46,"£51,977.00",Standard non-London area budget for four months,"£32,989.47","£18,987.53",£0.00,N/A,£0.00,£0.00,"£46,675.01","£5,385.57",Standard budget for renting a property in the London area from 6 January 2020,"£5,312.50",£73.07,N/A,"£2,543.98",N/A,£0.00,"£7,856.48","£54,531.49",4784
Eddie Hughes,Walsall North BC,"£25,430.00",Standard non-London area budget,"£17,576.47","£7,853.53","£155,930.00",Standard non-London area budget,"£139,092.80","£16,837.20",£0.00,N/A,£0.00,£0.00,"£156,669.27","£17,272.10",Hotels,"£17,272.10",£0.00,N/A,"£9,971.70",N/A,£0.00,"£27,243.80","£183,913.07",4635
Edward Argar,Charnwood CC,"£25,430.00",Standard non-London area budget,"£7,057.92","£18,372.08","£155,930.00",Standard non-London area budget,"£75,906.92","£80,023.08",£0.00,N/A,£0.00,£0.00,"£82,964.84","£22,920.00",Standard budget for renting a property in the London area,"£20,169.25","£2,750.75",N/A,"£3,097.50",N/A,£0.00,"£23,266.75","£106,231.59",4362
Edward Davey,Kingston and Surbiton BC,"£28,270.00",Standard London area budget,"£24,592.82","£3,677.18","£166,930.00",Standard London area budget,"£148,975.09","£17,954.91",£0.00,N/A,£0.00,£0.00,"£173,567.91",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£173,567.91",188
Edward Leigh,Gainsborough CC,"£25,430.00",Standard non-London area budget,"£3,034.15","£22,395.85","£155,930.00",Standard non-London area budget,"£132,736.11","£23,193.89",£0.00,N/A,£0.00,£0.00,"£135,770.26","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,269.13",£0.87,N/A,"£7,085.40",N/A,-£157.03,"£12,197.50","£147,967.76",345
Edward Miliband,Doncaster North CC,"£25,430.00",Standard non-London area budget,"£19,961.14","£5,468.86","£155,930.00",Standard non-London area budget,"£145,481.30","£10,448.70",£0.00,N/A,£0.00,£0.00,"£165,442.44","£26,880.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£8,246.50","£18,633.50",N/A,"£11,188.44",N/A,£0.00,"£19,434.94","£184,877.38",1510
Edward Timpson,Eddisbury CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£9,065.39","£5,411.61","£51,977.00",Standard non-London area budget for four months,"£44,400.01","£7,576.99",£0.00,N/A,£0.00,£0.00,"£53,465.40",£0.00,N/A,£0.00,£0.00,N/A,"£1,599.75",N/A,£0.00,"£1,599.75","£55,065.15",1605
Edward Vaizey,Wantage CC,"£19,073.00",Standard non-London area budget for nine months,"£11,260.89","£7,812.11","£116,948.00",Standard non-London area budget for nine months,"£106,088.48","£10,859.52","£53,950.00",Standard non-London area budget,"£35,161.12","£18,788.88","£152,510.49","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£2,350.24","£1,602.76",N/A,"£3,101.73",N/A,"£12,075.00","£17,526.97","£170,037.46",1580
Eleanor Laing,Epping Forest CC,"£31,777.39","Standard London area budget, plus an uplift of £3,507.39 for Covid-related business costs","£31,777.39",£0.00,"£166,930.00",Standard London area budget,"£156,339.66","£10,590.34",£0.00,N/A,£0.00,£0.00,"£188,117.05",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£188,117.05",36
Eleanor Smith,Wolverhampton South West BC,"£19,073.00",Standard non-London area budget for nine months,"£15,672.90","£3,400.10","£116,948.00",Standard non-London area budget for nine months,"£108,693.02","£8,254.98","£53,950.00",Standard non-London area budget,"£38,460.54","£15,489.46","£162,826.46","£9,799.00",Hotels,"£9,799.00",£0.00,N/A,"£4,532.50",N/A,"£7,719.24","£22,050.74","£184,877.20",4609
Elisha McCallion,Foyle CC,"£19,073.00",Standard non-London area budget for nine months,"£18,306.71",£766.29,"£116,948.00",Standard non-London area budget for nine months,"£109,494.39","£7,453.61","£53,950.00",Standard non-London area budget,"£36,696.29","£17,253.71","£164,497.39","£1,013.79",Hotels,"£1,013.79",£0.00,N/A,"£6,385.34",N/A,"£8,670.43","£16,069.56","£180,566.95",4624
Elizabeth Anne McInnes,Heywood and Middleton CC,"£19,073.00",Standard non-London area budget for nine months,"£10,402.54","£8,670.46","£116,948.00",Standard non-London area budget for nine months,"£99,328.05","£17,619.95","£53,950.00",Standard non-London area budget,"£32,630.87","£21,319.13","£142,361.46","£17,190.00",Standard budget for renting property in the London area for nine months,"£12,867.52","£4,322.48",N/A,"£1,696.00",N/A,"£11,064.22","£25,627.74","£167,989.20",4342
Elizabeth Truss,South West Norfolk CC,"£25,430.00",Standard non-London area budget,"£15,080.01","£10,349.99","£155,930.00",Standard non-London area budget,"£155,654.23",£275.77,£0.00,N/A,£0.00,£0.00,"£170,734.24","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,736.77","£1,533.23",N/A,"£9,648.33",N/A,£0.00,"£13,385.10","£184,119.34",4097
Ellie Reeves,Lewisham West and Penge BC,"£28,270.00",Standard London area budget,"£23,678.21","£4,591.79","£166,930.00",Standard London area budget,"£157,944.67","£8,985.33",£0.00,N/A,£0.00,£0.00,"£181,622.88",£0.00,N/A,£0.00,£0.00,N/A,£50.00,N/A,£0.00,£50.00,"£181,672.88",4620
Elliot Colburn,Carshalton and Wallington BC,"£25,423.00","Standard London area budget for four months, plus an uplift of £10,000 for Covid-related business costs, and a start-up supplement of £6,000","£20,795.51","£4,627.49","£55,643.00",Standard London area budget for four months,"£37,967.83","£17,675.17",£0.00,N/A,£0.00,£0.00,"£58,763.34",£0.00,N/A,£0.00,£0.00,N/A,£146.12,N/A,£0.00,£146.12,"£58,909.46",4775
Emily Thornberry,Islington South and Finsbury BC,"£28,270.00",Standard London area budget,"£27,815.57",£454.43,"£166,930.00",Standard London area budget,"£159,471.35","£7,458.65",£0.00,N/A,£0.00,£0.00,"£187,286.92",£0.00,N/A,£0.00,£0.00,N/A,£370.44,N/A,"£4,771.25","£5,141.69","£192,428.61",1536
Emma Dent Coad,Kensington BC,"£22,799.11","Standard London area budget for nine months, plus an uplift of £1,596.11, granted following an application to IPSA","£22,799.11",£0.00,"£125,198.00",Standard London area budget for nine months,"£110,723.36","£14,474.64","£57,150.00",Standard London area budget,"£36,691.11","£20,458.89","£170,213.58",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,"£7,073.82","£7,073.82","£177,287.40",4683
Emma Hardy,Kingston upon Hull West and Hessle BC,"£25,430.00",Standard non-London area budget,"£22,433.53","£2,996.47","£155,930.00",Standard non-London area budget,"£150,392.43","£5,537.57",£0.00,N/A,£0.00,£0.00,"£172,825.96","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£32,733.16","£1,056.84",N/A,"£12,089.46",N/A,£0.00,"£44,822.62","£217,648.58",4645
Emma Lewell-Buck,South Shields BC,"£25,430.00",Standard non-London area budget,"£21,088.02","£4,341.98","£155,930.00",Standard non-London area budget,"£150,393.19","£5,536.81",£0.00,N/A,£0.00,£0.00,"£171,481.21","£22,920.00",Standard budget for renting a property in the London area,"£20,663.06","£2,256.94",N/A,"£10,465.75",N/A,£0.00,"£31,128.81","£202,610.02",4277
Emma Little-Pengelly,Belfast South BC,"£19,073.00",Standard non-London area budget for nine months,"£12,035.72","£7,037.28","£116,948.00",Standard non-London area budget for nine months,"£93,812.40","£23,135.60","£53,950.00",Standard non-London area budget,"£34,730.14","£19,219.86","£140,578.26","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£21,400.82","£3,941.18",N/A,"£13,295.76",N/A,"£9,861.20","£44,557.78","£185,136.04",4611
Emma Reynolds,Wolverhampton North East BC,"£19,073.00",Standard non-London area budget for nine months,"£17,486.73","£1,586.27","£116,948.00",Standard non-London area budget for nine months,"£92,743.46","£24,204.54","£53,950.00",Standard non-London area budget,"£34,525.88","£19,424.12","£144,756.07","£19,254.00","Standard budget for renting a property outside the London area until the 2019 General Election, with an uplift to cover the cost of one dependant for two months, and two dependants for ten months","£9,223.48","£10,030.52",N/A,"£1,204.05",N/A,"£10,034.83","£20,462.36","£165,218.43",4077
