﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Holly Lynch,Halifax BC,27470,Standard non-London area budget,24982.46,2487.54,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158492.86,45807.14,0,N/A,0,0,183475.32,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",21688.01,7101.99,N/A,5147.81,N/A,0,26835.82,210311.14,4472
Holly Mumby-Croft,Scunthorpe CC,27470,Standard non-London area budget,24430.5,3039.5,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173528.13,30771.87,0,N/A,0,0,197958.63,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",23601.88,5188.12,N/A,7499.36,N/A,0,31101.24,229059.87,4867
Huw Merriman,Bexhill and Battle CC,27470,Standard non-London area budget,22585.18,4884.82,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",185209.98,19090.02,0,N/A,0,0,207795.16,0,N/A,0,0,N/A,8341.84,N/A,0,8341.84,216137,4442
Hywel Williams,Arfon CC,27470,Standard non-London area budget,27137.38,332.62,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162060.6,42239.4,0,N/A,0,0,189197.98,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",24155.14,10134.86,N/A,10290.29,N/A,0,34445.43,223643.41,1397
Iain Duncan Smith,Chingford and Woodford Green BC ,30400,Standard London area budget,13665.22,16734.78,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",197447.25,20982.75,0,N/A,0,0,211112.47,0,N/A,0,0,N/A,1035.05,N/A,0,1035.05,212147.52,152
Iain Stewart,Milton Keynes South BC,27470,Standard non-London area budget,15642.37,11827.63,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",140806.97,63493.03,0,N/A,0,0,156449.34,13829.2,Hotels,13829.2,0,N/A,3548.48,N/A,0,17377.68,173827.02,4015
Ian Blackford,"Ross, Skye and Lochaber CC",41140.43,"Standard non-London area budget plus an uplift of £13,670.43, granted following an application to IPSA",34955.99,6184.44,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",197057.61,7242.39,0,N/A,0,0,232013.6,23290,Standard budget for renting a property in the London area,23225.57,64.43,N/A,24344.2,N/A,0,47569.77,279583.37,4390
Ian Byrne,"Liverpool, West Derby BC",27470,Standard non-London area budget,25984.7,1485.3,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",138694.75,65605.25,0,N/A,0,0,164679.45,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28790,0,N/A,11955.63,N/A,0,40745.63,205425.08,4831
Ian Lavery,Wansbeck CC,27470,Standard non-London area budget,25167.74,2302.26,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",195683.41,8616.59,0,N/A,0,0,220851.15,23290,Standard budget for renting a property in the London area,23080.33,209.67,N/A,4453.05,N/A,0,27533.38,248384.53,4139
Ian Levy,Blyth Valley BC,27470,Standard non-London area budget,20815.49,6654.51,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187269.14,17030.86,0,N/A,0,0,208084.63,23290,Standard budget for renting a property in the London area,23085,205,N/A,16799.61,N/A,0,39884.61,247969.24,4749
Ian Liddell-Grainger,Bridgwater and West Somerset CC,27470,Standard non-London area budget,19979.24,7490.76,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",164362.95,39937.05,0,N/A,0,0,184342.19,23290,Standard budget for renting a property in the London area,20853,2437,N/A,2273.29,N/A,0,23126.29,207468.48,1396
Ian Mearns,Gateshead BC,27470,Standard non-London area budget,18385.22,9084.78,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177371.07,26928.93,0,N/A,0,0,195756.29,23290,Standard budget for renting a property in the London area,12134.49,11155.51,N/A,3239.35,N/A,0,15373.84,211130.13,4000
Ian Murray,Edinburgh South BC,27470,Standard non-London area budget,26450.96,1019.04,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",180071.16,24228.84,0,N/A,0,0,206522.12,12888.11,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) until 5 December 2021, and for renting a property in the London area from 6 December 2021, with an uplift to cover the cost of one dependant",9903.42,2984.69,N/A,10027.93,N/A,1884,21815.35,228337.47,3966
Ian Paisley,North Antrim,27470,Standard non-London area budget,27470,0,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170000.51,34299.49,0,N/A,0,0,197470.51,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28467.05,322.95,N/A,24878.79,N/A,0,53345.84,250816.35,4129
Imran Ahmad-Khan,Wakefield CC,27470,Standard non-London area budget,27470,0,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",142154.3,62145.7,0,N/A,0,0,169624.3,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28790,0,N/A,5807.45,N/A,4548.64,39146.09,208770.39,4841
Imran Hussain,Bradford East BC,27470,Standard non-London area budget,25302.41,2167.59,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",133636.44,70663.56,0,N/A,0,0,158938.85,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",37343.21,2446.79,N/A,7091.89,N/A,0,44435.1,203373.95,4394
Jack Brereton,Stoke-on-Trent South BC,27470,Standard non-London area budget,18906.14,8563.86,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",157208.63,47091.37,0,N/A,0,0,176114.77,23290,Standard budget for renting a property in the London area,22385.73,904.27,N/A,12567.11,N/A,0,34952.84,211067.61,4643
Jack Dromey,"Birmingham, Erdington BC",21223.4,Standard non-London area budget until 7 January 2022,20723.43,499.97,157842.74,"Standard non-London area budget until 7 January 2022, and an uplift of £19,291.89 for Covid-related business costs",157521.62,321.12,0,N/A,0,0,178245.05,12608.88,Standard budget for renting a property outside the London area until 7 January 2022,9536,3072.88,N/A,7296.87,N/A,0,16832.87,195077.92,3913
Jack Lopresti,Filton and Bradley Stoke CC,27470,Standard non-London area budget,27268.05,201.95,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165149.21,39150.79,0,N/A,0,0,192417.26,17547.26,Standard budget for renting a property in the London area for nine months,13728.26,3819,N/A,11381.3,N/A,0,25109.56,217526.82,3989
Jackie Doyle-Price,Thurrock BC,30400,Standard London area budget,18255.83,12144.17,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",182121.53,36308.47,0,N/A,0,0,200377.36,0,N/A,0,0,N/A,228.9,N/A,0,228.9,200606.26,4065
Jacob Rees-Mogg,North East Somerset CC,27470,Standard non-London area budget,2459.27,25010.73,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",171600.89,32699.11,0,N/A,0,0,174060.16,0,N/A,0,0,N/A,0,N/A,0,0,174060.16,4099
Jacob Young,Redcar BC,27470,Standard non-London area budget,26184.85,1285.15,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",166448.72,37851.28,0,N/A,0,0,192633.57,23290,Standard budget for renting a property in the London area,23290,0,N/A,9420.84,N/A,0,32710.84,225344.41,4825
Jake Berry,Rossendale and Darwen BC,27470,Standard non-London area budget,22962.09,4507.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175328.34,28971.66,0,N/A,0,0,198290.43,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",26755.78,564.22,N/A,13058.54,N/A,0,39814.32,238104.75,4060
James Brokenshire,Old Bexley and Sidcup BC,15824.66,Standard London area budget until 7 October 2021,6272.58,9552.08,113703.29,"Standard London area budget until 7 October 2021, and an uplift of £14,408.77 for Covid-related business costs",67086.7,46616.59,57150,Standard London area budget,31933.35,25216.65,105292.63,0,N/A,0,0,N/A,0,N/A,32293.53,32293.53,137586.16,1530
James Cartlidge,South Suffolk CC,27470,Standard non-London area budget,19044.16,8425.84,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",157237.71,47062.29,0,N/A,0,0,176281.87,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",34432.82,5357.18,N/A,3965.66,N/A,0,38398.48,214680.35,4519
James Cleverly,Braintree CC,27470,Standard non-London area budget,12205.35,15264.65,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",178209.52,26090.48,0,N/A,0,0,190414.87,21820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant",18755.98,3064.02,N/A,0,N/A,0,18755.98,209170.85,4366
James Daly,Bury North BC,27470,Standard non-London area budget,25388.79,2081.21,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",196355.96,7944.04,0,N/A,0,0,221744.75,31847.43,"Standard budget for renting a property in the London area until 5 March 2022, with an uplift to cover the cost of two dependants",30819.85,1027.58,N/A,13872.9,N/A,0,44692.75,266437.5,4854
James Davies,Vale of Clwyd CC,27470,Standard non-London area budget,24150.55,3319.45,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",194269.99,10030.01,0,N/A,0,0,218420.54,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",31775.08,2514.92,N/A,9605.43,N/A,217.01,41597.52,260018.06,4476
James Duddridge,Rochford and Southend East CC,27470,Standard non-London area budget,27470,0,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",181733.71,22566.29,0,N/A,0,0,209203.71,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),0,5480,N/A,1470.65,N/A,0,1470.65,210674.36,1559
James Gray,North Wiltshire CC,27470,Standard non-London area budget,15634.21,11835.79,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",149616.76,54683.24,0,N/A,0,0,165250.97,16320,Standard budget for renting a property outside the London area,16319.4,0.6,N/A,9581.21,N/A,0,25900.61,191151.58,261
James Grundy,Leigh CC,27470,Standard non-London area budget,21020.87,6449.13,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",155398.92,48901.08,0,N/A,0,0,176419.79,10935.4,Hotels,10935.4,0,N/A,6230.58,N/A,0,17165.98,193585.77,4843
James Heappey,Wells CC,27470,Standard non-London area budget,9942.27,17527.73,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158298.48,46001.52,0,N/A,0,0,168240.75,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",34290,0,N/A,5575.07,N/A,0,39865.07,208105.82,4528
James Morris,Halesowen and Rowley Regis BC,27470,Standard non-London area budget,18659.72,8810.28,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",144820.39,59479.61,0,N/A,0,0,163480.11,21820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant",18169.19,3650.81,N/A,3240,N/A,0,21409.19,184889.3,3992
James Murray,Ealing North BC,30400,Standard London area budget,24870.1,5529.9,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",207416.3,11013.7,0,N/A,0,0,232286.4,0,N/A,0,0,N/A,0,N/A,0,0,232286.4,4797
James Sunderland,Bracknell CC,27470,Standard non-London area budget,19506.09,7963.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",183760.29,20539.71,0,N/A,0,0,203266.38,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",26989.92,330.08,N/A,7057.78,N/A,0,34047.7,237314.08,4767
James Wild,North West Norfolk CC,27470,Standard non-London area budget,13994.25,13475.75,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",142915.22,61384.78,0,N/A,0,0,156909.47,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4443.94,1036.06,N/A,2457.8,N/A,0,6901.74,163811.21,4787
Jamie Stone,"Caithness, Sutherland and Easter Ross CC",27470,Standard non-London area budget,23036.64,4433.36,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184705.48,19594.52,0,N/A,0,0,207742.12,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",24117.77,4672.23,N/A,36229.51,N/A,0,60347.28,268089.4,4612
Jamie Wallis,Bridgend CC,27470,Standard non-London area budget,26729.11,740.89,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",192121.19,12178.81,0,N/A,0,0,218850.3,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",32524.19,1765.81,N/A,9122.39,N/A,715.6,42362.18,261212.48,4766
Jane Hunt,Loughborough CC,27470,Standard non-London area budget,25821.31,1648.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",185630.58,18669.42,0,N/A,0,0,211451.89,23290,Standard budget for renting a property in the London area,21435.98,1854.02,N/A,7286.28,N/A,0,28722.26,240174.15,4839
Jane Stevenson,Wolverhampton North East BC,27470,Standard non-London area budget,21261.04,6208.96,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158036.34,46263.66,0,N/A,0,0,179297.38,23290,Standard budget for renting a property in the London area,21355.94,1934.06,N/A,5371.65,N/A,0,26727.59,206024.97,4750
Janet Daby,Lewisham East BC,30400,Standard London area budget,30306.92,93.08,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",206903.42,11526.58,0,N/A,0,0,237210.34,0,N/A,0,0,N/A,0,N/A,0,0,237210.34,4698
Jason McCartney,Colne Valley CC,27470,Standard non-London area budget,18036.47,9433.53,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",153052.53,51247.47,0,N/A,0,0,171089,7987.18,Hotels,7987.18,0,N/A,5228.47,N/A,0,13215.65,184304.65,3953
