﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Gerald Kaufman,"Manchester, Gorton BC",0,,,0,0,,0,0,77818.01,"Standard non-London area budget of £53,950 was divided between the 2016-17 financial year (£11,828.99) and 2017-18 financial year (£42,121.01), plus an uplift of £35,697.00 for staff redundancy",86478.07,-8660.06,"£86,478.07",0,,0,0,Uncapped,0,Uncapped,0,0,"£86,478.07",451
Gerard Killen,Rutherglen and Hamilton West BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",24649.15,1475.85,125750,Standard non-London area budget for ten months from the 2017 General Election,78084.48,47665.52,0,,0,0,"£102,733.63",18473.6,"Standard budget for renting a property in the London area for eight months, and £3,300.00 in hotel costs",17589.37,884.23,Uncapped,6533.94,Uncapped,0,24123.31,"£126,856.94",4672
Giles Watling,Clacton CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",12719.25,13405.75,125750,Standard non-London area budget for ten months from the 2017 General Election,99925.96,25824.04,0,,0,0,"£112,645.21",10375,Hotels,10375,0,Uncapped,5119.18,Uncapped,0,15494.18,"£128,139.39",4677
Gill Furniss,"Sheffield, Brightside and Hillsborough BC",24150,Standard non-London area budget,23346.656,803.344,150900,Standard non-London area budget,142155.92,8744.08,0,,0,0,"£165,502.58",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",21301.96,6893.04,Uncapped,7198.26,Uncapped,0,28500.22,"£194,002.80",4571
Gillian Keegan,Chichester CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",19856.19,6268.81,125750,Standard non-London area budget for ten months from the 2017 General Election,98103.04,27646.96,0,,0,0,"£117,959.23",0,,0,0,Uncapped,4119.61,Uncapped,0,4119.61,"£122,078.84",4680
Gisela Stuart,"Birmingham, Edgbaston BC",6038,Standard non-London area budget for three months up to the 2017 General Election,5398.34,639.66,37725,Standard non-London area budget for three months up to the 2017 General Election,19839.57,17885.43,80057.2,"Standard non-London area budget, plus an uplift of £26,107.20 for staff redundancy",75421.69,4635.51,"£100,659.60",3963,"Standard budget for renting a property outside the London area, for three months up to the 2017 General Election",1889.94,2073.06,Uncapped,927.9,Uncapped,215.78,3033.62,"£103,693.22",296
Gloria De Piero,Ashfield CC,24150,Standard non-London area budget,21314.092,2835.91,150900,Standard non-London area budget,140032.75,10867.25,0,,0,0,"£161,346.84",22760,Standard budget for renting a property in the London area,22174.32,585.68,Uncapped,3085.3,Uncapped,0,25259.62,"£186,606.46",3915
Glyn Davies,Montgomeryshire CC,24150,Standard non-London area budget,20445.93,3704.07,150900,Standard non-London area budget,115238.36,35661.64,0,,0,0,"£135,684.29",22760,Standard budget for renting a property in the London area,21255.44,1504.56,Uncapped,8971.7,Uncapped,0,30227.14,"£165,911.43",4041
Gordon Henderson,Sittingbourne and Sheppey CC,24150,Standard non-London area budget,13491.9,10658.1,150900,Standard non-London area budget,86228.74,64671.26,0,,0,0,"£99,720.64",0,,0,0,Uncapped,5160.9,Uncapped,0,5160.9,"£104,881.54",4050
Gordon Marsden,Blackpool South BC,24150,Standard non-London area budget,18131.022,6018.98,150900,Standard non-London area budget,133499.04,17400.96,0,,0,0,"£151,630.06",15850,Standard budget for renting a property outside the London area,8923.7,6926.3,Uncapped,4420.55,Uncapped,0,13344.25,"£164,974.31",465
Graham Allen,Nottingham North BC,6038,Standard non-London area budget for three months up to the 2017 General Election,3935.12,2102.88,37725,Standard non-London area budget for three months up to the 2017 General Election,22861.11,14863.89,60897.64,"Standard non-London area budget, plus an uplift of £6,947.64 for staff redundancy",24272.74,36624.9,"£51,068.97",2213,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), for three months up to the 2017 General Election",438.87,1774.13,Uncapped,1688.45,Uncapped,1350.64,3477.96,"£54,546.93",364
Graham Brady,Altrincham and Sale West BC,24150,Standard non-London area budget,15105.19,9044.81,150900,Standard non-London area budget,142323.1,8576.9,0,,0,0,"£157,428.29",8152,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), plus an uplift ot £2,189.00 granted following an application to IPSA",8094.92,57.08,Uncapped,7681.4,Uncapped,0,15776.32,"£173,204.61",435
Graham Evans,Weaver Vale CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3826.092,2211.91,37725,Standard non-London area budget for three months up to the 2017 General Election,20951.15,16773.85,78033.82,"Standard non-London area budget, plus an uplift of £24,083.82 for staff redundancy",64230.39,13803.43,"£89,007.63",8408,"Standard budget for renting a property in the London area, plus an uplift for two dependants, for three months up to the 2017 General Election",3624.94,4783.06,Uncapped,619.95,Uncapped,2338.91,6583.8,"£95,591.43",4081
Graham Jones,Hyndburn BC,24150,Standard non-London area budget,22704.26,1445.74,150900,Standard non-London area budget,145622,5278,0,,0,0,"£168,326.26",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",24647.13,3547.87,Uncapped,10914.84,Uncapped,0,35561.97,"£203,888.23",3999
Graham Stringer,Blackley and Broughton BC,24150,Standard non-London area budget,16195.092,7954.91,150900,Standard non-London area budget,95073.58,55826.42,0,,0,0,"£111,268.67",12741.55,Hotels,12741.55,0,Uncapped,9706.8,Uncapped,0,22448.35,"£133,717.02",449
Graham Stuart,Beverley and Holderness CC,24150,Standard non-London area budget,21737.86,2412.14,150900,Standard non-London area budget,102870.51,48029.49,0,,0,0,"£124,608.37",22760,Standard budget for renting a property in the London area,20641.96,2118.04,Uncapped,9631.92,Uncapped,82.5,30356.38,"£154,964.75",1482
Grahame Morris,Easington CC,24150,Standard non-London area budget,21755.69,2394.31,150900,Standard non-London area budget,132397.29,18502.71,0,,0,0,"£154,152.98",22760,Standard budget for renting a property in the London area,21986.58,773.42,Uncapped,4420.47,Uncapped,0,26407.05,"£180,560.03",3973
Grant Shapps,Welwyn Hatfield CC,26850,Standard London area budget,21578.004,5271.996,161550,Standard London area budget,141280.15,20269.85,0,,0,0,"£162,858.15",0,,0,0,Uncapped,2204.01,Uncapped,0,2204.01,"£165,062.16",1582
Greg Clark,Tunbridge Wells CC,24150,Standard non-London area budget,20282.82,3867.18,150900,Standard non-London area budget,122614.65,28285.35,0,,0,0,"£142,897.47",26836.25,"Standard budget for renting a property in the London area, plus an uplift for one dependant for nine months",26709.95,126.3,Uncapped,824,Uncapped,150,27683.95,"£170,581.42",1578
Greg Hands,Chelsea and Fulham BC,26850,Standard London area budget,7339.442,19510.56,161550,Standard London area budget,159584.95,1965.05,0,,0,0,"£166,924.39",0,,0,0,Uncapped,197.81,Uncapped,0,197.81,"£167,122.20",1526
Greg Knight,East Yorkshire CC,24150,Standard non-London area budget,13902.548,10247.45,150900,Standard non-London area budget,127221.42,23678.58,0,,0,0,"£141,123.97",22760,Standard budget for renting a property in the London area,20325.01962,2434.98,Uncapped,8282.76,Uncapped,0,28607.77962,"£169,731.75",1200
Greg Mulholland,Leeds North West BC,6038,Standard non-London area budget for three months up to the 2017 General Election,3638.25,2399.75,37725,Standard non-London area budget for three months up to the 2017 General Election,23548.58,14176.42,71888.02,"Standard non-London area budget, plus an uplift of £17,938.02 for staff redundancy",42965.15,28922.87,"£70,151.98",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3985.65,1704.35,Uncapped,851.09,Uncapped,5042.29,9879.03,"£80,031.01",1540
Gregory Campbell,East Londonderry,24150,Standard non-London area budget,18153.74,5996.26,150900,Standard non-London area budget,118420.76,32479.24,0,,0,0,"£136,574.50",22760,Standard budget for renting a property in the London area,20026.45,2733.55,Uncapped,23023.89,Uncapped,0,43050.34,"£179,624.84",1409
Guto Bebb,Aberconwy CC,24150,Standard non-London area budget,23226.354,923.65,150900,Standard non-London area budget,131905.27,18994.73,0,,0,0,"£155,131.62",39065,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants",23177.96,15887.04,Uncapped,15578.2,Uncapped,1662,40418.16,"£195,549.78",3910
Guy Opperman,Hexham CC,24150,Standard non-London area budget,21800.18,2349.82,150900,Standard non-London area budget,150745.73,154.27,0,,0,0,"£172,545.91",15850,Standard budget for renting a property outside the London area,9227.66,6622.34,Uncapped,32317.75,Uncapped,1168.2,42713.61,"£215,259.52",4142
Hannah Bardell,Livingston CC,24150,Standard non-London area budget,24134.816,15.18,150900,Standard non-London area budget,147700.28,3199.72,0,,0,0,"£171,835.10",22760,Standard budget for renting a property in the London area,20949.96,1810.04,Uncapped,25249.38,Uncapped,0,46199.34,"£218,034.44",4486
Harriet Harman,Camberwell and Peckham BC,26850,Standard London area budget,12238.75,14611.25,161550,Standard London area budget,161544.28,5.72,0,,0,0,"£173,783.03",0,,0,0,Uncapped,0,Uncapped,0,0,"£173,783.03",150
Harriett Baldwin,West Worcestershire CC,24150,Standard non-London area budget,15060.63,9089.37,150900,Standard non-London area budget,123680.89,27219.11,0,,0,0,"£138,741.52",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),1887.37,4075.63,Uncapped,6120.5,Uncapped,0,8007.87,"£146,749.39",4107
Heather Wheeler,South Derbyshire CC,24150,Standard non-London area budget,18389.058,5760.942,150900,Standard non-London area budget,118679.41,32220.59,0,,0,0,"£137,068.47",22760,Standard budget for renting a property in the London area,18741.74,4018.26,Uncapped,6169,Uncapped,480,25390.74,"£162,459.21",4053
Heidi Alexander,Lewisham East BC,26850,Standard London area budget,25125.262,1724.74,161550,Standard London area budget,148895.89,12654.11,0,,0,0,"£174,021.15",0,,0,0,Uncapped,0,Uncapped,0,0,"£174,021.15",4038
Heidi Allen,South Cambridgeshire CC,24150,Standard non-London area budget,20272.68,3877.32,150900,Standard non-London area budget,137807.87,13092.13,0,,0,0,"£158,080.55",19880.83,"Standard budget for renting a property outside the London area for five months, and a property in the London area for seven months",18197.74,1683.09,Uncapped,3771.7,Uncapped,215,22184.44,"£180,264.99",4516
Helen Goodman,Bishop Auckland CC,24150,Standard non-London area budget,22464.178,1685.822,150900,Standard non-London area budget,132082.49,18817.51,0,,0,0,"£154,546.67",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4395.01,1567.99,Uncapped,12089.56,Uncapped,0,16484.57,"£171,031.24",1484
Helen Grant,Maidstone and The Weald CC,24150,Standard non-London area budget,23089.754,1060.25,150900,Standard non-London area budget,142454.92,8445.08,0,,0,0,"£165,544.67",15850,Standard budget for renting a property outside the London area,11295.42,4554.58,Uncapped,881.23,Uncapped,0,12176.65,"£177,721.32",4018
Helen Hayes,Dulwich and West Norwood BC,26850,Standard London area budget,20406.338,6443.66,161550,Standard London area budget,154007.39,7542.61,0,,0,0,"£174,413.73",0,,0,0,Uncapped,0,Uncapped,0,0,"£174,413.73",4510
Helen Jones,Warrington North BC,24150,Standard non-London area budget,23876.96,273.04,150900,Standard non-London area budget,130350.67,20549.33,0,,0,0,"£154,227.63",22760,Standard budget for renting a property in the London area,20149.09556,2610.9,Uncapped,5316.5,Uncapped,0,25465.59556,"£179,693.23",432
Helen Whately,Faversham and Mid Kent CC,24150,Standard non-London area budget,10125.78,14024.22,150900,Standard non-London area budget,131742.53,19157.47,0,,0,0,"£141,868.31",32155,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of three dependants",26019.38,6135.62,Uncapped,2193.4,Uncapped,0,28212.78,"£170,081.09",4527
Henry Bellingham,North West Norfolk CC,24150,Standard non-London area budget,18370.642,5779.36,150900,Standard non-London area budget,146696.39,4203.61,0,,0,0,"£165,067.03",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5962,1,Uncapped,3511.7,Uncapped,0,9473.7,"£174,540.73",1441
Henry Smith,Crawley BC,24150,Standard non-London area budget,22779.862,1370.14,150900,Standard non-London area budget,138631.96,12268.04,0,,0,0,"£161,411.82",15586.67,"Standard budget for renting a property outside the London area for seven months, plus an uplift for two dependants for seven months",8882.57,6704.1,Uncapped,5163.5,Uncapped,0,14046.07,"£175,457.89",3960
Hilary Benn,Leeds Central BC,24150,Standard non-London area budget,16172.43,7977.57,150900,Standard non-London area budget,140986.45,9913.55,0,,0,0,"£157,158.88",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4231.98,1731.02,Uncapped,6213.2,Uncapped,0,10445.18,"£167,604.06",413
Holly Lynch,Halifax BC,24150,Standard non-London area budget,16585.88,7564.12,150900,Standard non-London area budget,133713.89,17186.11,0,,0,0,"£150,299.77",22760,Standard budget for renting a property in the London area,18564.15,4195.85,Uncapped,4637.87,Uncapped,0,23202.02,"£173,501.79",4472
Hugh Gaffney,"Coatbridge, Chryston and Bellshill BC",26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",18497.48,7627.52,125750,Standard non-London area budget for ten months from the 2017 General Election,92376.39,33373.61,0,,0,0,"£110,873.87",17224.4,"Standard budget for renting a property in the London area for four months, and £9,637.60 in hotel costs",17224.4,0,Uncapped,19688.43,Uncapped,0,36912.83,"£147,786.70",4614
Hugo Swire,East Devon CC,24150,Standard non-London area budget,7045.83,17104.17,150900,Standard non-London area budget,141092.24,9807.76,0,,0,0,"£148,138.07",8850,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), plus an uplift of £2,887.00 granted following an application to IPSA ",8731.79,118.21,Uncapped,9228.71,Uncapped,0,17960.5,"£166,098.57",1408
