﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Gordon Birtwistle,Burnley BC,22025.68,"Standard non-London Area budget reduced by £1,224.32 to offset an overspend in a previous financial year",20575.10,1450.58,143600.00,"Standard non-London Area budget, plus an uplift of £5,000 as the MP received additional funds from the Skills Funding Agency",143327.57,272.43,n/a,,0.00,n/a,n/a,,0.00,n/a,163902.67,20600.00,Standard budget for renting a property in the London Area,18879.13,1720.87,Uncapped,12499.04,Uncapped,0.00,31378.17,195280.84,3946
Gordon Brown,Kirkcaldy and Cowdenbeath CC,23250.00,Standard non-London Area budget,16099.04,7150.96,139292.00,"Standard non-London Area budget, plus an uplift of £692.00 to cover the cost of staff redundancy",139292.00,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,155391.04,0.00,,0.00,,Uncapped,16925.42,Uncapped,1747.20,18672.62,174063.66,591
Gordon Henderson,Sittingbourne and Sheppey CC,23250.00,Standard non-London Area budget,12330.19,10919.81,138600.00,Standard non-London Area budget,113488.15,25111.85,n/a,,0.00,n/a,n/a,,0.00,n/a,125818.34,0.00,,0.00,,Uncapped,7381.65,Uncapped,0.00,7381.65,133199.99,4050
Gordon Marsden,Blackpool South BC,23546.95,"Standard non-London Area budget, plus a £296.95 uplift to the budget agreed following an application",23546.95,0.00,138600.00,Standard non-London Area budget,135719.41,2880.59,n/a,,0.00,n/a,n/a,,0.00,n/a,159266.36,11350.00,Standard budget for renting in constituency band D,7817.74,3532.26,Uncapped,5020.71,Uncapped,0.00,12838.45,172104.81,465
Graeme Morrice,Livingston CC,23250.00,Standard non-London Area budget,20187.17,3062.83,138600.00,Standard non-London Area budget,121735.82,16864.18,n/a,,0.00,n/a,n/a,,0.00,n/a,141922.99,20600.00,Standard budget for renting a property in the London Area,19435.14,1164.86,Uncapped,9374.07,Uncapped,0.00,28809.21,170732.20,4012
Graham Allen,Nottingham North BC,23250.00,Standard non-London Area budget,21486.73,1763.27,138600.00,Standard non-London Area budget,138600.00,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,160086.73,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8823.03,26.97,Uncapped,12836.98,Uncapped,0.00,21660.01,181746.74,364
Graham Brady,Altrincham and Sale West BC,23250.00,Standard non-London Area budget,12739.53,10510.47,138600.00,Standard non-London Area budget,134427.98,4172.02,0,,0.00,0,0.00,,0.00,0.00,147167.51,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8112.50,737.50,Uncapped,6405.11,Uncapped,0.00,14517.61,161685.12,435
Graham Evans,Weaver Vale CC,22466.59,Standard non-London Area budget reduced by £783.41 to offset an overspend in a previous financial year,22442.16,24.43,138600.00,Standard non-London Area budget,111874.67,26725.33,n/a,,0.00,n/a,n/a,,0.00,n/a,134316.83,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",18789.30,9085.70,Uncapped,11109.80,Uncapped,0.00,29899.10,164215.93,4081
Graham Jones,Hyndburn BC,23250.00,Standard non-London Area budget,22029.63,1220.37,138600.00,Standard non-London Area budget,130377.56,8222.44,n/a,,0.00,n/a,n/a,,0.00,n/a,152407.19,22672.74,"Standard budget for renting a property in the London Area, reduced by £352.26 offset an overspend in a previous financial year.",21995.78,676.96,Uncapped,10358.55,Uncapped,0.00,32354.33,184761.52,3999
Graham Stringer,Blackley and Broughton BC,23250.00,Standard non-London Area budget,17194.35,6055.65,138600.00,Standard non-London Area budget,103591.34,35008.66,n/a,,0.00,n/a,n/a,,0.00,n/a,120785.69,Uncapped,Hotels,12925.00,n/a,Uncapped,15494.70,Uncapped,0.00,28419.70,149205.39,449
Graham Stuart,Beverley and Holderness CC,23250.00,Standard non-London Area budget,14837.61,8412.39,138600.00,Standard non-London Area budget,133729.56,4870.44,n/a,,0.00,n/a,n/a,,0.00,n/a,148567.17,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",19639.44,3385.56,Uncapped,9782.63,Uncapped,0.00,29422.07,177989.24,1482
Grahame Morris,Easington CC,23250.00,Standard non-London Area budget,16556.27,6693.73,138600.00,Standard non-London Area budget,136390.53,2209.47,n/a,,0.00,n/a,n/a,,0.00,n/a,152946.80,20600.00,Standard budget for renting a property in the London Area,15786.64,4813.36,Uncapped,6997.50,Uncapped,0.00,22784.14,175730.94,3973
Grant Shapps,Welwyn Hatfield CC,25900.00,Standard London Area budget,15420.75,10479.25,145500.00,Standard London Area budget,144371.91,1128.09,n/a,,0.00,n/a,n/a,,0.00,n/a,159792.66,0.00,,0.00,,Uncapped,6308.50,Uncapped,0.00,6308.50,166101.16,1582
Greg Clark,Tunbridge Wells CC,23250.00,Standard non-London Area budget,21952.50,1297.50,139032.35,"Standard non-London Area budget, plus an uplift of £432.35 to cover the cost of staff absence",93365.62,45666.73,n/a,,0.00,n/a,n/a,,0.00,n/a,115318.12,20600.00,Standard budget for renting a property in the London Area,18881.79,1718.21,Uncapped,1484.20,Uncapped,0.00,20365.99,135684.11,1578
Greg Hands,Chelsea and Fulham BC,25900.00,Standard London Area budget,3997.15,21902.85,145500.00,Standard London Area budget,123149.43,22350.57,n/a,,0.00,n/a,n/a,,0.00,n/a,127146.58,0.00,,0.00,,Uncapped,157.06,Uncapped,0.00,157.06,127303.64,1526
Greg Knight,East Yorkshire CC,23250.00,Standard non-London Area budget,13032.76,10217.24,138600.00,Standard non-London Area budget,124261.96,14338.04,n/a,,0.00,n/a,n/a,,0.00,n/a,137294.72,20600.00,Standard budget for renting a property in the London Area,19101.81,1498.19,Uncapped,6983.40,Uncapped,0.00,26085.21,163379.93,1200
Greg Mulholland,Leeds North West BC,23250.00,Standard non-London Area budget,18005.90,5244.10,138600.00,Standard non-London Area budget,131089.41,7510.59,n/a,,0.00,n/a,n/a,,0.00,n/a,149095.31,20600.00,Standard budget for renting a property in the London Area,19268.43,1331.57,Uncapped,10422.34,Uncapped,0.00,29690.77,178786.08,1540
Gregg McClymont,"Cumbernauld, Kilsyth and Kirkintilloch East CC",23250.00,Standard non-London Area budget,21935.37,1314.63,138600.00,Standard non-London Area budget,135435.72,3164.28,n/a,,0.00,n/a,n/a,,0.00,n/a,157371.09,0.00,,0.00,,Uncapped,16312.39,Uncapped,0.00,16312.39,173683.48,3949
Gregory Barker,Bexhill and Battle CC,23250.00,Standard non-London Area budget,11919.70,11330.30,158937.53,"Standard non-London Area budget, plus an uplift of £13,841.53 to cover the cost of staff absence and £6,496.00 to cover the cost of staff redundancy",156459.47,2478.06,n/a,,0.00,n/a,n/a,,0.00,n/a,168379.17,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",24932.09,517.91,Uncapped,3605.57,Uncapped,366.00,28903.66,197282.83,1389
Gregory Campbell,East Londonderry,23250.00,Standard non-London Area budget,8960.58,14289.42,141297.57,"Standard non-London Area budget, plus an uplift of  £2,697.57 to cover the cost of staff absence",107109.23,34188.34,n/a,,0.00,n/a,n/a,,0.00,n/a,116069.81,20600.00,Standard budget for renting a property in the London Area,18974.21,1625.79,Uncapped,20143.32,Uncapped,0.00,39117.53,155187.34,1409
Guto Bebb,Aberconwy CC,23250.00,Standard non-London Area budget,22328.62,921.38,138600.00,Standard non-London Area budget,116387.58,22212.42,n/a,,0.00,n/a,n/a,,0.00,n/a,138716.20,32725.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of five dependants",20289.38,12435.62,Uncapped,17242.95,Uncapped,317.35,37849.68,176565.88,3910
Guy Opperman,Hexham CC,23250.00,Standard non-London Area budget,11976.32,11273.68,134308.55,"Standard non-London Area budget reduced by £4,291.45 to offset an overspend in a previous financial year",130842.56,3465.99,n/a,,0.00,n/a,n/a,,0.00,n/a,142818.88,11350.00,Standard budget for renting in constituency band D,7904.33,3445.67,Uncapped,10134.91,Uncapped,0.00,18039.24,160858.12,4142
Harriet Harman,Camberwell and Peckham BC,25900.00,Standard London Area budget,20405.14,5494.86,145500.00,Standard London Area budget,145500.00,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,165905.14,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,165905.14,150
Harriett Baldwin,West Worcestershire CC,23250.00,Standard non-London Area budget,16319.28,6930.72,138600.00,Standard non-London Area budget,126044.37,12555.63,n/a,,0.00,n/a,n/a,,0.00,n/a,142363.65,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4207.69,4642.31,Uncapped,7179.10,Uncapped,0.00,11386.79,153750.44,4107
Hazel Blears,Salford and Eccles BC,23250.00,Standard non-London Area budget,17279.20,5970.80,152338.35,"Standard non-London Area budget, plus an uplift of £13738.35 to cover the cost of staff absence",147441.93,4896.42,n/a,,0.00,n/a,n/a,,0.00,n/a,164721.13,20600.00,Standard budget for renting a property in the London Area,18365.55,2234.45,Uncapped,10191.89,Uncapped,720.00,29277.44,193998.57,456
Heather Wheeler,South Derbyshire CC,23250.00,Standard non-London Area budget,15562.01,7687.99,138600.00,Standard non-London Area budget,120711.67,17888.33,n/a,,0.00,n/a,n/a,,0.00,n/a,136273.68,20600.00,Standard budget for renting a property in the London Area,19377.59,1222.41,Uncapped,9294.12,Uncapped,0.00,28671.71,164945.39,4053
Heidi Alexander,Lewisham East BC,25900.00,Standard London Area budget,24864.30,1035.70,145500.00,Standard London Area budget,145500.00,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,170364.30,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,170364.30,4038
Helen Goodman,Bishop Auckland CC,23250.00,Standard non-London Area budget,19152.60,4097.40,138600.00,Standard non-London Area budget,137630.17,969.83,n/a,,0.00,n/a,n/a,,0.00,n/a,156782.77,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4294.52,4555.48,Uncapped,16582.49,Uncapped,0.00,20877.01,177659.78,1484
Helen Grant,Maidstone and The Weald CC,23250.00,Standard non-London Area budget,23160.19,89.81,138600.00,Standard non-London Area budget,137617.58,982.42,n/a,,0.00,n/a,n/a,,0.00,n/a,160777.77,12800.00,Standard budget for renting in constituency band C,12503.68,296.32,Uncapped,896.41,Uncapped,0.00,13400.09,174177.86,4018
Helen Jones,Warrington North BC,23250.00,Standard non-London Area budget,22525.31,724.69,138600.00,Standard non-London Area budget,130348.24,8251.76,n/a,,0.00,n/a,n/a,,0.00,n/a,152873.55,20600.00,Standard budget for renting a property in the London Area,18144.06,2455.94,Uncapped,8532.89,Uncapped,0.00,26676.95,179550.50,432
Henry Bellingham,North West Norfolk CC,23250.00,Standard non-London Area budget,17945.59,5304.41,138600.00,Standard non-London Area budget,124702.88,13897.12,n/a,,0.00,n/a,n/a,,0.00,n/a,142648.47,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6412.60,2437.40,Uncapped,5082.75,Uncapped,0.00,11495.35,154143.82,1441
Henry Smith,Crawley BC,23250.00,Standard non-London Area budget,20169.67,3080.33,138600.00,Standard non-London Area budget,125265.90,13334.10,n/a,,0.00,n/a,n/a,,0.00,n/a,145435.57,0.00,,0.00,,Uncapped,5231.90,Uncapped,0.00,5231.90,150667.47,3960
Hilary Benn,Leeds Central BC,24974.26,"Standard non-London Area budget, plus n uplift to the budget agreed following an application to IPSA",22562.31,2411.95,138600.00,Standard non-London Area budget,129593.63,9006.37,0,,0.00,0,0.00,,0.00,0.00,152155.94,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4392.46,4457.54,Uncapped,6478.35,Uncapped,2979.00,13849.81,166005.75,413
Hugh Bayley,York Central BC,23250.00,Standard non-London Area budget,17135.85,6114.15,138600.00,Standard non-London Area budget,132523.31,6076.69,n/a,,0.00,n/a,n/a,,0.00,n/a,149659.16,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6588.71,2261.29,Uncapped,9418.59,Uncapped,0.00,16007.30,165666.46,385
Hugh Robertson,Faversham and Mid Kent CC,23250.00,Standard non-London Area budget,13703.57,9546.43,138600.00,Standard non-London Area budget,83989.21,54610.79,0,,0.00,0,0.00,,0.00,0.00,97692.78,22481.74,"Standard budget for renting a property in the London Area from April to March plus an uplift for one dependant, then £1,169.80 was added to the budget to cover the cost of hotels at the end of March. The budget was also reduced by £1,713.06 to offset an overspend in a previous financial year",22560.44,-78.70,Uncapped,5294.25,Uncapped,732.00,28586.69,126279.47,1415
Hugo Swire,East Devon CC,23250.00,Standard non-London Area budget,7704.95,15545.05,138600.00,Standard non-London Area budget,134951.50,3648.50,n/a,,0.00,n/a,n/a,,0.00,n/a,142656.45,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8722.80,127.20,Uncapped,6952.83,Uncapped,0.00,15675.63,158332.08,1408
Huw Irranca-Davies,Ogmore CC,23250.00,Standard non-London Area budget,20036.28,3213.72,138770.93,"Standard non-London Area budget, plus an uplift of £170.93 to cover the cost of staff absence",132372.54,6398.39,n/a,,0.00,n/a,n/a,,0.00,n/a,152408.82,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",15680.64,12194.36,Uncapped,9101.55,Uncapped,0.00,24782.19,177191.01,1476
Hywel Francis,Aberavon CC,23250.00,Standard non-London Area budget,18209.00,5041.00,138600.00,Standard non-London Area budget,127890.28,10709.72,n/a,,0.00,n/a,n/a,,0.00,n/a,146099.28,20600.00,Standard budget for renting a property in the London Area,19052.03,1547.97,Uncapped,5991.90,Uncapped,0.00,25043.93,171143.21,1382
Hywel Williams,Arfon CC,22596.46,Standard non-London Area budget reduced by £653.54 to offset an overspend in a previous financial year,22596.46,0.00,138600.00,Standard non-London Area budget,132565.78,6034.22,n/a,,0.00,n/a,n/a,,0.00,n/a,155162.24,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",18571.37,4453.63,Uncapped,12948.04,Uncapped,0.00,31519.41,186681.65,1397
Iain Duncan Smith,Chingford and Woodford Green BC,25900.00,Standard London Area budget,14358.80,11541.20,145500.00,Standard London Area budget,115714.31,29785.69,n/a,,0.00,n/a,n/a,,0.00,n/a,130073.11,0.00,,0.00,,Uncapped,932.60,Uncapped,0.00,932.60,131005.71,152
Iain McKenzie,Inverclyde CC,23250.00,Standard non-London Area budget,13405.65,9844.35,138600.00,Standard non-London Area budget,128543.47,10056.53,n/a,,0.00,n/a,n/a,,0.00,n/a,141949.12,20600.00,Standard budget for renting a property in the London Area,20052.06,547.94,Uncapped,15202.01,Uncapped,0.00,35254.07,177203.19,4246
Iain Stewart,Milton Keynes South BC,23250.00,Standard non-London Area budget,12161.53,11088.47,138600.00,Standard non-London Area budget,132519.71,6080.29,n/a,,0.00,n/a,n/a,,0.00,n/a,144681.24,15650.00,Standard budget for renting in constituency band A,8419.35,7230.65,Uncapped,3748.07,Uncapped,0.00,12167.42,156848.66,4015
Iain Wright,Hartlepool BC,23250.00,Standard non-London Area budget,11602.11,11647.89,138600.00,Standard non-London Area budget,93595.90,45004.10,n/a,,0.00,n/a,n/a,,0.00,n/a,105198.01,20600.00,Standard budget for renting a property in the London Area,11959.50,8640.50,Uncapped,7717.20,Uncapped,0.00,19676.70,124874.71,1478
Ian Austin,Dudley North BC,23250.00,Standard non-London Area budget,20946.24,2303.76,138600.00,Standard non-London Area budget,135351.59,3248.41,n/a,,0.00,n/a,n/a,,0.00,n/a,156297.83,20600.00,Standard budget for renting a property in the London Area,20159.46,440.54,Uncapped,7487.00,Uncapped,0.00,27646.46,183944.29,1511
Ian Davidson,Glasgow South West BC,23250.00,Standard non-London Area budget,19531.02,3718.98,138600.00,Standard non-London Area budget,131607.98,6992.02,n/a,,0.00,n/a,n/a,,0.00,n/a,151139.00,20600.00,Standard budget for renting a property in the London Area,19834.45,765.55,Uncapped,12079.99,Uncapped,0.00,31914.44,183053.44,611
Ian Lavery,Wansbeck CC,23250.00,Standard non-London Area budget,19675.31,3574.69,140534.49,"Standard non-London Area budget, plus an uplift of £1934.49 to cover the cost of staff absence",135968.85,4565.64,n/a,,0.00,n/a,n/a,,0.00,n/a,155644.16,20600.00,Standard budget for renting a property in the London Area,19987.69,612.31,Uncapped,10383.90,Uncapped,0.00,30371.59,186015.75,4139
Ian Liddell-Grainger,Bridgwater and West Somerset CC,23250.00,Standard non-London Area budget,16156.51,7093.49,138600.00,Standard non-London Area budget,130456.74,8143.26,n/a,,0.00,n/a,n/a,,0.00,n/a,146613.25,19554.13,"Standard budget for renting a property in the London Area, reduced by £1045.87 to offset an overspend in a previous financial year",17310.97,2243.16,Uncapped,8530.28,Uncapped,0.00,25841.25,172454.50,1396
Ian Lucas,Wrexham CC,23250.00,Standard non-London Area budget,18304.05,4945.95,138600.00,Standard non-London Area budget,129512.81,9087.19,n/a,,0.00,n/a,n/a,,0.00,n/a,147816.86,20600.00,Standard budget for renting a property in the London Area,18371.39,2228.61,Uncapped,7267.15,Uncapped,0.00,25638.54,173455.40,1470
Ian Mearns,Gateshead BC,23250.00,Standard non-London Area budget,23111.35,138.65,138600.00,Standard non-London Area budget,134331.58,4268.42,n/a,,0.00,n/a,n/a,,0.00,n/a,157442.93,20600.00,Standard budget for renting a property in the London Area,15201.68,5398.32,Uncapped,6750.81,Uncapped,0.00,21952.49,179395.42,4000
Ian Murray,Edinburgh South BC,26882.03,"Standard non-London Area budget, plus an uplift of £3,800.00 agreed following an application to IPSA. The budget was then reduced by £167.97 to offset an overspend in a previous financial year",27057.18,-175.15,138600.00,Standard non-London Area budget,127572.11,11027.89,n/a,,0.00,n/a,n/a,,0.00,n/a,154629.29,19184.69,"Standard budget for renting a property in the London Area, reduced by £1415.31 to offset an overspend in a previous financial year",19254.39,-69.70,Uncapped,8710.01,Uncapped,0.00,27964.40,182593.69,3966
