﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
David Jones,Clwyd West,"£23,400.00", Standard non-London Area budget ,"£17,409.18","£5,990.82","£140,000.00", Standard non-London Area budget ,"£121,050.11","£18,949.89",,,,,,,,£0.00,"£138,459.29","£20,600.00", Standard budget for renting a property in the London Area ,"£20,151.63",£448.37,uncapped,"£6,554.30",uncapped,£0.00,"£26,705.93","£165,165.22",1502
David Lammy,Tottenham,"£26,050.00", Standard London Area budget ,"£21,961.50","£4,088.50","£147,000.00", Standard London Area budget ,"£139,852.12","£7,147.88",,,,,,,,£0.00,"£161,813.62",,,,£0.00,uncapped,"£2,044.80",uncapped,£0.00,"£2,044.80","£163,858.42",206
David Laws,Yeovil,"£5,850.00", Standard non-London Area budget for 3 months ,£91.86,"£5,758.14","£35,000.00", Standard non-London Area budget for 3 months ,"£14,279.89","£20,720.11",,,,,"£111,532.30","Standard non-London Area budget plus an uplift of £57,582.30 to cover the cost of staff absence and redundancy","£95,586.95","£15,945.35","£109,958.70",,,,£0.00,uncapped,£0.00,uncapped,£43.65,£43.65,"£110,002.35",1473
David Lidington,Aylesbury,"£23,400.00", Standard non-London Area budget ,"£10,361.58","£13,038.42","£148,724.36"," Standard non-London Area budget plus an uplift of £8,724.36 to cover the cost of staff absence ","£120,844.96","£27,879.40",,,,,,,,£0.00,"£131,206.54","£12,404.00", Hotels ,"£12,404.00",n/a,uncapped,"£2,009.34",uncapped,£0.00,"£14,413.34","£145,619.88",15
David Mackintosh,Northampton South,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,529.74",£920.26,"£128,333.00", Standard non-London Area budget for 11 months ,"£111,774.26","£16,558.74","£5,995.02"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5995.02 covers the spend for this year and the remaining £4.98 was available to spend in 2016-17, until 7th May 2016 ","£5,995.02",£0.00,,,,£0.00,"£138,299.02","£18,066.66", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£17,748.76",£317.90,uncapped,"£6,584.03",uncapped,£0.00,"£24,332.79","£162,631.81",4431
David Morris,Morecambe and Lunesdale,"£21,452.58", Standard non-London Area budget for 11 months ,"£21,452.58",£0.00,"£140,000.00", Standard non-London Area budget ,"£106,509.75","£33,490.25",,,,,,,,£0.00,"£127,962.33","£15,144.43", Hotels ,"£15,144.43",n/a,uncapped,"£32,263.83",uncapped,£0.00,"£47,408.26","£175,370.59",4135
David Mowat,Warrington South,"£23,400.00", Standard non-London Area budget ,"£23,154.21",£245.79,"£140,000.00", Standard non-London Area budget ,"£139,771.42",£228.58,,,,,,,,£0.00,"£162,925.63",,,,£0.00,uncapped,"£13,656.00",uncapped,£0.00,"£13,656.00","£176,581.63",4080
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale","£23,400.00", Standard non-London Area budget ,"£22,643.31",£756.69,"£140,000.00", Standard non-London Area budget ,"£138,096.02","£1,903.98",,,,,,,,£0.00,"£160,739.33","£20,899.00", Standard budget for renting a property in the London Area and staying in hotels for the remaining time ,"£20,356.57",£542.43,uncapped,"£15,448.92",uncapped,£0.00,"£35,805.49","£196,544.82",1512
David Nuttall,Bury North,"£23,400.00", Standard non-London Area budget ,"£18,011.29","£5,388.71","£140,000.00", Standard non-London Area budget ,"£98,680.53","£41,319.47",,,,,,,,£0.00,"£116,691.82","£20,600.00", Standard budget for renting a property in the London Area ,"£19,767.32",£832.68,uncapped,"£4,572.70",uncapped,£85.20,"£24,425.22","£141,117.04",4140
David Ruffley,Bury St Edmunds,"£5,850.00", Standard non-London Area budget for 3 months ,£420.66,"£5,429.34","£35,000.00", Standard non-London Area budget for 3 months ,"£5,411.36","£29,588.64",,,,,"£55,850.00","Standard non-London Area budget plus an uplift of £1,900 to cover the cost of redundancy","£3,433.80","£52,416.20","£9,265.82","£2,838.00", Standard budget for renting a property in constituency band D for 3 months ,£0.00,"£2,838.00",uncapped,£982.80,uncapped,£265.19,"£1,247.99","£10,513.81",133
David Rutley,Macclesfield,"£23,400.00", Standard non-London Area budget ,"£12,228.96","£11,171.04","£140,000.00", Standard non-London Area budget ,"£112,139.40","£27,860.60",,,,,,,,£0.00,"£124,368.36","£20,600.00", Standard budget for renting a property in the London Area ,"£20,090.37",£509.63,uncapped,"£7,581.06",uncapped,£0.00,"£27,671.43","£152,039.79",4033
David Simpson,Upper Bann,"£23,400.00", Standard non-London Area budget ,"£19,668.96","£3,731.04","£140,000.00", Standard non-London Area budget ,"£127,795.96","£12,204.04",,,,,,,,£0.00,"£147,464.92","£20,600.00", Standard budget for renting a property in the London Area ,"£18,535.06","£2,064.94",uncapped,"£23,994.89",uncapped,£0.00,"£42,529.95","£189,994.87",1597
David Tredinnick,Bosworth,"£23,400.00", Standard non-London Area budget ,"£14,355.08","£9,044.92","£140,000.00", Standard non-London Area budget ,"£139,466.78",£533.22,,,,,,,,£0.00,"£153,821.86","£20,600.00", Standard budget for renting a property in the London Area ,"£20,410.00",£190.00,uncapped,"£2,462.05",uncapped,£0.00,"£22,872.05","£176,693.91",335
David Warburton,Somerton and Frome,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,087.15","£3,362.85","£128,333.00", Standard non-London Area budget for 11 months ,"£119,490.29","£8,842.71","£4,069.96"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4,069.96 covers the spend for this year and the remaining £1,930.04 was available to spend in 2016-17, until 7th May 2016 ",£474.76,"£3,595.20",,,,£0.00,"£138,052.20","£23,437.51"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£23,437.51",£0.00,uncapped,"£7,500.10",uncapped,£588.00,"£31,525.61","£169,577.81",4526
David Ward,Bradford East,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,182.49","£3,667.51","£35,000.00", Standard non-London Area budget for 3 months ,"£17,086.29","£17,913.71",,,,,"£69,282.00","Standard non-London Area budget plus an uplift of £15,332 to cover the cost of redundancy","£50,800.41","£18,481.59","£70,069.19",,,,£0.00,uncapped,£44.00,uncapped,£119.10,£163.10,"£70,232.29",3923
David Willetts,Havant,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,377.48","£3,472.52","£54,950.00"," Standard non-London Area budget for 3 months, plus an uplift of £19,950.00 to cover the cost of redundancy ","£37,255.95","£17,694.05",,,,,"£72,476.00","Standard non-London Area budget plus an uplift of £18,526 to cover the cost of redundancy","£29,356.66","£43,119.34","£68,990.09","£2,213.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 3 months ,£0.00,"£2,213.00",uncapped,£0.00,uncapped,£0.00,£0.00,"£68,990.09",53
David Winnick,Walsall North,"£23,400.00", Standard non-London Area budget ,"£9,312.53","£14,087.47","£140,000.00", Standard non-London Area budget ,"£61,751.70","£78,248.30",,,,,,,,£0.00,"£71,064.23","£10,400.00", Standard budget for renting a property in constituency band E ,"£9,655.65",£744.35,uncapped,"£1,609.40",uncapped,£0.00,"£11,265.05","£82,329.28",316
David Wright,Telford,"£5,850.00", Standard non-London Area budget for 3 months ,£451.85,"£5,398.15","£35,000.00", Standard non-London Area budget for 3 months ,"£10,068.33","£24,931.67",,,,,"£69,801.00","Standard non-London Area budget plus an uplift of £15,851 to cover the cost of redundancy","£42,329.29","£27,471.71","£52,849.47",,,,£0.00,uncapped,£0.00,uncapped,£356.51,£356.51,"£53,205.98",1461
Dawn Butler,Brent Central,"£23,879.00", Standard London Area budget for 11 months ,"£23,827.17",£51.83,"£134,750.00", Standard London Area budget for 11 months ,"£134,750.00",£0.00,"£6,000.00", Standard budget ,"£5,651.31",£348.69,,,,£0.00,"£164,228.48",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£164,228.48",1489
Dawn Primarolo,Bristol South,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,211.00","£4,639.00","£35,000.00", Standard non-London Area budget for 3 months ,"£14,337.67","£20,662.33",,,,,"£97,538.00","Standard non-London Area budget plus an uplift of £43,588.00 to cover the cost of redundancy","£51,144.92","£46,393.08","£66,693.59","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,£0.00,"£5,150.00",uncapped,£0.00,uncapped,£0.00,£0.00,"£66,693.59",217
Debbie Abrahams,Oldham East and Saddleworth,"£23,400.00", Standard non-London Area budget ,"£23,303.21",£96.79,"£140,000.00", Standard non-London Area budget ,"£140,000.00",£0.00,,,,,,,,£0.00,"£171,567.72","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£7,938.35",uncapped,£0.00,"£28,538.35","£200,106.07",4212
Deidre Brock,Edinburgh North and Leith,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,126.19","£3,323.81","£128,333.00", Standard non-London Area budget for 11 months ,"£103,543.56","£24,789.44","£5,444.30"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5444.30 covers the spend for this year and the remaining £555.70 was available to spend in 2016-17, until 7th May 2016 ","£5,444.30",£0.00,,,,£0.00,"£127,114.05","£20,898.67"," Standard budget for renting a property in the London Area for 10 months, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£19,278.85","£1,619.82",uncapped,"£8,500.36",uncapped,£0.00,"£27,779.21","£154,893.26",4417
Dennis Skinner,Bolsover,"£23,400.00", Standard non-London Area budget ,£271.20,"£23,128.80","£140,000.00", Standard non-London Area budget ,"£56,952.67","£83,047.33",,,,,,,,£0.00,"£57,223.87","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£4,811.31","£4,038.69",uncapped,"£4,998.75",uncapped,£0.00,"£9,810.06","£67,033.93",325
Derek Thomas,St Ives,"£21,450.00", Standard non-London Area budget for 11 months ,"£15,027.77","£6,422.23","£128,333.00", Standard non-London Area budget for 11 months ,"£97,557.21","£30,775.79","£4,517.03"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4517.03 covers the spend for this year and the remaining £1482.97 was available to spend in 2016-17, until 7th May 2016 ","£4,517.03",£0.00,,,,£0.00,"£117,102.01","£16,952.02"," Standard budget for renting a property in the London Area for 6 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£14,237.30","£2,714.72",uncapped,"£13,227.27",uncapped,£0.00,"£27,464.57","£144,566.58",4532
Derek Twigg,Halton,"£23,400.00", Standard non-London Area budget ,"£11,383.01","£12,016.99","£140,000.00", Standard non-London Area budget ,"£80,986.75","£59,013.25",,,,,,,,£0.00,"£92,369.76","£17,963.99", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£17,260.18",£703.81,uncapped,"£8,647.50",uncapped,£0.00,"£25,907.68","£118,277.44",429
Desmond Swayne,New Forest West,"£23,400.00", Standard non-London Area budget ,"£5,411.54","£17,988.46","£140,000.00", Standard non-London Area budget ,"£72,883.95","£67,116.05",,,,,,,,£0.00,"£78,295.49","£2,787.80", Hotels ,"£2,787.80",n/a,uncapped,£542.85,uncapped,£0.00,"£3,330.65","£81,626.14",55
Diana Johnson,Kingston upon Hull North,"£23,400.00", Standard non-London Area budget ,"£22,620.34",£779.66,"£140,000.00", Standard non-London Area budget ,"£139,057.06",£942.94,,,,,,,,£0.00,"£161,677.40","£10,400.00", Standard budget for renting a property in constituency band E ,"£9,986.83",£413.17,uncapped,"£8,667.68",uncapped,£0.00,"£18,654.51","£180,331.91",1533
Diane Abbott,Hackney North and Stoke Newington,"£26,050.00", Standard London Area budget ,"£24,627.18","£1,422.82","£147,000.00", Standard London Area budget ,"£146,258.50",£741.50,,,,,,,,£0.00,"£170,885.68",,,,£0.00,uncapped,"£1,004.51",uncapped,£0.00,"£1,004.51","£171,890.19",172
Dominic Grieve,Beaconsfield,"£26,050.00", Standard London Area budget ,"£18,278.89","£7,771.11","£147,000.00", Standard London Area budget ,"£146,843.98",£156.02,,,,,,,,£0.00,"£165,122.87",,,,£0.00,uncapped,"£2,352.92",uncapped,£0.00,"£2,352.92","£167,475.79",16
Dominic Raab,Esher and Walton,"£26,050.00", Standard London Area budget ,"£4,791.56","£21,258.44","£147,000.00", Standard London Area budget ,"£128,599.62","£18,400.38",,,,,,,,£0.00,"£133,391.18",,,,£0.00,uncapped,£20.70,uncapped,£0.00,£20.70,"£133,411.88",4007
Don Foster,Bath,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,280.56","£4,569.44","£35,000.00", Standard non-London Area budget for 3 months ,"£8,167.91","£26,832.09",,,,,"£87,249.00","Standard non-London Area budget plus an uplift of £33,299 to cover the cost of redundancy","£45,663.36","£41,585.64","£55,111.83","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£2,903.68","£2,246.32",uncapped,£1.05,uncapped,"£2,094.17","£4,998.90","£60,110.73",214
Douglas Alexander,Paisley and Renfrewshire South,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,350.78","£4,499.22","£35,000.00", Standard non-London Area budget for 3 months ,"£5,223.20","£29,776.80",,,,,"£74,157.00","Standard non-London Area budget plus an uplift of £20,207 to cover the cost of redundancy","£51,274.21","£22,882.79","£57,848.19",,,,£0.00,uncapped,£534.40,uncapped,£0.00,£534.40,"£58,382.59",632
Douglas Carswell,Clacton,"£23,400.00", Standard non-London Area budget ,"£22,733.60",£666.40,"£140,000.00", Standard non-London Area budget ,"£135,551.51","£4,448.49",,,,,,,,£0.00,"£158,285.11","£13,775.00"," Standard budget for renting a property in constituency band D, plus an uplift to cover the cost of a dependant ","£12,700.53","£1,074.47",uncapped,"£4,143.82",uncapped,"£1,196.38","£18,040.73","£176,325.84",1527
Douglas Chapman,Dunfermline and West Fife,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,008.49","£5,441.51","£128,333.00", Standard non-London Area budget for 11 months ,"£103,889.57","£24,443.43","£5,754.49"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5754.49 covers the spend for this year and the remaining £245.51 was available to spend in 2016-17, until 7th May 2016 ","£5,754.49",£0.00,,,,£0.00,"£125,652.55","£12,470.25", Hotels ,"£12,470.25",n/a,uncapped,"£31,439.16",uncapped,£0.00,"£43,909.41","£169,561.96",4402
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey","£21,450.00", Standard non-London Area budget for 11 months ,"£21,363.93",£86.07,"£128,333.00", Standard non-London Area budget for 11 months ,"£107,572.83","£20,760.17","£1,932.87"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £1932.87 covers the spend for this year and the remaining £4067.13 was available to spend in 2016-17, until 7th May 2016 ","£1,932.87",£0.00,,,,£0.00,"£130,869.63","£22,656.34"," Standard budget for renting a property in the London Area for 10 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£22,056.14",£600.20,uncapped,"£26,036.93",uncapped,£0.00,"£48,093.07","£178,962.70",4467
