MP_name,Constituency,Office_budget,Reason_for_budget_set,Office_spend,Remaining_office_budget,Staffing_budget,Reason_for_budget_set,Staffing_spend,Remaining_staffing_budget,Winding-up_budget,Reason_for_budget_set,Winding-up_spend,Remaining_winding-up_budget,Accommodation_budget,Reason_for_budget_set,Accommodation_spend,Remaining_accommodation_budget,Travel_and_subsistence_uncapped,Other_costs_uncapped,pID,
Seema Malhotra,Feltham and Heston BC,"£31,620.00",Standard London area budget,"£31,373.74",£246.26,"£237,430.00",Standard London area budget,"£236,991.62",£438.38,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£5,705.46","£1,440.00",4253,
Selaine Saxby,North Devon CC,"£28,570.00",Standard non-London area budget,"£27,603.15",£966.85,"£221,750.00",Standard non-London area budget,"£196,152.40","£25,597.60",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,654.21",£425.79,"£8,583.20",£0.00,4863,
Shabana Mahmood,"Birmingham, Ladywood BC","£28,570.00",Standard non-London area budget,"£24,765.04","£3,804.96","£221,750.00",Standard non-London area budget,"£196,584.90","£25,165.10",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,795.03","£4,284.97","£4,612.67",£0.00,3914,
Shailesh Vara,North West Cambridgeshire CC,"£28,570.00",Standard non-London area budget,"£13,285.37","£15,284.63","£221,750.00",Standard non-London area budget,"£143,212.21","£78,537.79",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,490.16",£0.00,1496,
Sharon Hodgson,Washington and Sunderland West BC,"£28,570.00",Standard non-London area budget,"£25,574.16","£2,995.84","£221,750.00",Standard non-London area budget,"£202,560.12","£19,189.88",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,165.15","£2,914.85","£14,251.33",£0.00,1521,
Shaun Bailey,West Bromwich West BC,"£28,570.00",Standard non-London area budget,"£25,521.96","£3,048.04","£221,750.00",Standard non-London area budget,"£194,648.68","£27,101.32",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,669.27","£1,410.73","£7,133.66",£0.00,4757,
Sheryll Murray,South East Cornwall CC,"£28,570.00",Standard non-London area budget,"£17,168.39","£11,401.61","£221,750.00",Standard non-London area budget,"£134,495.72","£87,254.28",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,306.30","£1,773.70","£9,446.54",£0.00,4100,
Simon Baynes,Clwyd South CC,"£28,570.00",Standard non-London area budget,"£26,905.37","£1,664.63","£221,750.00",Standard non-London area budget,"£205,848.26","£15,901.74",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£7,259.94",£0.00,4800,
Simon Clarke,Middlesbrough South and East Cleveland CC,"£28,570.00",Standard non-London area budget,"£23,952.47","£4,617.53","£221,750.00",Standard non-London area budget,"£193,661.69","£28,088.31",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,000.00",£800.00,"£1,225.25",£0.00,4655,
Simon Fell,Barrow and Furness CC,"£28,570.00",Standard non-London area budget,"£25,521.87","£3,048.13","£221,750.00",Standard non-London area budget,"£208,282.53","£13,467.47",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£11,622.04","£17,657.96","£17,397.02",£0.00,4744,
Simon Hart,Carmarthen West and South Pembrokeshire CC,"£28,570.00",Standard non-London area budget,"£19,101.66","£9,468.34","£221,750.00",Standard non-London area budget,"£177,994.09","£43,755.91",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,700.84","£1,379.16","£8,129.16",£0.00,3944,
Simon Hoare,North Dorset CC,"£28,570.00",Standard non-London area budget,"£20,603.04","£7,966.96","£221,750.00",Standard non-London area budget,"£164,339.00","£57,411.00",£0.00,N/A,£0.00,£0.00,"£35,000.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£32,764.50","£2,235.50","£4,755.65",£0.00,4494,
Simon Jupp,East Devon CC,"£28,570.00",Standard non-London area budget,"£26,376.78","£2,193.22","£221,750.00",Standard non-London area budget,"£183,595.92","£38,154.08",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£19,574.33","£5,505.67","£6,616.75",£0.00,4862,
Simon Lightwood,Wakefield CC,"£21,994.99",Standard non-London area budget from 24 June 2022,"£20,293.34","£1,701.65","£170,717.12",Standard non-London area budget from 24 June 2022,"£114,829.65","£55,887.47",£0.00,N/A,£0.00,£0.00,"£28,115.40","Standard budget for renting a property in the London area from 24 June 2022, with an uplift to cover the cost of two dependants","£26,458.83","£1,656.57","£13,060.76",£0.00,4943,
Siobhain McDonagh,Mitcham and Morden BC,"£31,620.00",Standard London area budget,"£24,889.35","£6,730.65","£237,430.00",Standard London area budget,"£236,802.23",£627.77,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,193,
Siobhan Baillie,Stroud CC,"£28,570.00",Standard non-London area budget,"£27,318.60","£1,251.40","£221,750.00",Standard non-London area budget,"£205,349.63","£16,400.37",£0.00,N/A,£0.00,£0.00,"£23,560.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£15,291.52","£8,268.48","£3,339.89",£0.00,4847,
Stella Creasy,Walthamstow BC,"£31,620.00",Standard London area budget,"£27,405.54","£4,214.46","£237,430.00",Standard London area budget,"£236,118.53","£1,311.47",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4088,
Stephanie Peacock,Barnsley East CC,"£28,570.00",Standard non-London area budget,"£26,683.63","£1,886.37","£221,750.00",Standard non-London area budget,"£214,993.17","£6,756.83",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£18,195.73","£6,884.27","£7,313.03",£0.00,4607,
Stephen Barclay,North East Cambridgeshire CC,"£28,570.00",Standard non-London area budget,"£14,261.90","£14,308.10","£221,750.00",Standard non-London area budget,"£133,031.19","£88,718.81",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£15,745.99","£20,774.01","£2,311.83",£0.00,4095,
Stephen Crabb,Preseli Pembrokeshire CC,"£28,570.00",Standard non-London area budget,"£20,686.20","£7,883.80","£221,750.00",Standard non-London area budget,"£162,172.76","£59,577.24",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£25,985.01","£4,814.99","£20,335.29",£0.00,1554,
Stephen Doughty,Cardiff South and Penarth BC,"£28,570.00",Standard non-London area budget,"£8,715.31","£19,854.69","£221,750.00",Standard non-London area budget,"£198,594.29","£23,155.71",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£10,464.06","£14,615.94","£7,130.49",£0.00,4264,
Stephen Farry,North Down,"£28,570.00",Standard non-London area budget,"£21,431.29","£7,138.71","£221,750.00",Standard non-London area budget,"£167,115.16","£54,634.84",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£13,915.80","£11,164.20","£18,107.62",£0.00,4856,
Stephen Flynn,Aberdeen South BC,"£28,570.00",Standard non-London area budget,"£17,427.72","£11,142.28","£221,750.00",Standard non-London area budget,"£179,044.24","£42,705.76",£0.00,N/A,£0.00,£0.00,"£36,081.21","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant, and two dependants from 29 April 2022","£27,090.44","£8,990.77","£32,009.44",£0.00,4735,
Stephen Hammond,Wimbledon BC,"£31,620.00",Standard London area budget,"£6,915.53","£24,704.47","£237,430.00",Standard London area budget,"£173,050.42","£64,379.58",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£105.66,£0.00,1585,
Stephen Kinnock,Aberavon CC,"£28,570.00",Standard non-London area budget,"£25,355.14","£3,214.86","£221,750.00",Standard non-London area budget,"£212,463.81","£9,286.19",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,970.84","£2,109.16","£7,697.46",£0.00,4359,
Stephen McCabe,"Birmingham, Selly Oak BC","£28,570.00",Standard non-London area budget,"£23,966.60","£4,603.40","£221,750.00",Standard non-London area budget,"£169,103.94","£52,646.06",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,775.68","£2,134.32","£3,750.69",£0.00,298,
Stephen McPartland,Stevenage CC,"£28,570.00",Standard non-London area budget,"£17,803.27","£10,766.73","£221,750.00",Standard non-London area budget,"£142,148.59","£79,601.41",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,039.06","£5,040.94","£1,780.00",£0.00,4093,
Stephen Metcalfe,South Basildon and East Thurrock BC,"£28,570.00",Standard non-London area budget,"£16,268.51","£12,301.49","£221,750.00",Standard non-London area budget,"£178,232.75","£43,517.25",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4092,
Stephen Morgan,Portsmouth South BC,"£28,570.00",Standard non-London area budget,"£28,570.00",£0.00,"£221,750.00",Standard non-London area budget,"£208,076.33","£13,673.67",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,039.48",£40.52,"£5,027.15",£0.00,4653,
Stephen Timms,East Ham BC,"£31,620.00",Standard London area budget,"£24,197.94","£7,422.06","£237,430.00",Standard London area budget,"£197,305.43","£40,124.57",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,021.02",£0.00,163,
Steve Baker,Wycombe CC,"£28,570.00",Standard non-London area budget,"£18,910.01","£9,659.99","£221,750.00",Standard non-London area budget,"£207,542.67","£14,207.33",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£10,331.51","£14,748.49","£4,023.96",£0.00,4064,
Steve Brine,Winchester CC,"£28,570.00",Standard non-London area budget,"£25,419.82","£3,150.18","£221,750.00",Standard non-London area budget,"£188,101.41","£33,648.59",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£14,365.00","£22,155.00","£5,714.44",£0.00,4067,
Steve Double,St Austell and Newquay CC,"£28,570.00",Standard non-London area budget,"£25,436.31","£3,133.69","£221,750.00",Standard non-London area budget,"£201,743.12","£20,006.88",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,161.40",£918.60,"£11,999.54",£0.00,4452,
Steve Reed,Croydon North BC,"£31,620.00",Standard London area budget,"£25,248.54","£6,371.46","£237,430.00",Standard London area budget,"£194,785.12","£42,644.88",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,"£1,440.00",4268,
Steven Bonnar,"Coatbridge, Chryston and Bellshill BC","£28,570.00",Standard non-London area budget,"£27,364.58","£1,205.42","£221,750.00",Standard non-London area budget,"£167,672.18","£54,077.82",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£28,280.30","£2,519.70","£65,442.18",£0.00,4748,
Stewart Hosie,Dundee East BC,"£28,570.00",Standard non-London area budget,"£25,103.69","£3,466.31","£221,750.00",Standard non-London area budget,"£188,039.65","£33,710.35",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,821.81","£1,258.19","£32,645.39",£0.00,1514,
Stewart McDonald,Glasgow South BC,"£28,570.00",Standard non-London area budget,"£14,923.53","£13,646.47","£221,750.00",Standard non-London area budget,"£213,648.36","£8,101.64",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,616.16","£1,463.84","£50,032.29",£0.00,4461,
Stuart Anderson,Wolverhampton South West BC,"£28,570.00",Standard non-London area budget,"£21,618.40","£6,951.60","£221,750.00",Standard non-London area budget,"£191,997.09","£29,752.91",£0.00,N/A,£0.00,£0.00,"£35,000.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£26,120.65","£8,879.35","£4,584.16",£153.98,4742,
Stuart Andrew,Pudsey BC,"£28,570.00",Standard non-London area budget,"£18,378.82","£10,191.18","£221,750.00",Standard non-London area budget,"£200,117.17","£21,632.83",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,371.20","£1,708.80","£8,705.24",£642.00,4032,
Stuart McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East CC","£28,570.00",Standard non-London area budget,"£27,700.00",£870.00,"£221,750.00",Standard non-London area budget,"£220,254.81","£1,495.19",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,265.57",£814.43,"£24,424.52",£0.00,4393,
Suella Braverman,Fareham CC,"£28,570.00",Standard non-London area budget,"£12,817.27","£15,752.73","£221,750.00",Standard non-London area budget,"£147,485.93","£74,264.07",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,188.24",£721.76,"£1,887.28",£0.00,4475,
Suzanne Webb,Stourbridge BC,"£28,570.00",Standard non-London area budget,"£24,107.06","£4,462.94","£221,750.00",Standard non-London area budget,"£165,116.15","£56,633.85",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,484.02","£2,595.98","£10,400.32",£0.00,4802,
Tahir Ali,"Birmingham, Hall Green BC","£28,570.00",Standard non-London area budget,"£28,369.76",£200.24,"£221,750.00",Standard non-London area budget,"£166,061.92","£55,688.08",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£5,403.94","£25,396.06","£5,260.24",£0.00,4747,
Taiwo Owatemi,Coventry North West BC,"£28,570.00",Standard non-London area budget,"£18,759.82","£9,810.18","£221,750.00",Standard non-London area budget,"£198,361.05","£23,388.95",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,619.97","£2,460.03","£8,277.50",£0.00,4779,
Tanmanjeet Singh Dhesi,Slough BC,"£31,620.00",Standard London area budget,"£24,761.86","£6,858.14","£237,430.00",Standard London area budget,"£231,708.29","£5,721.71",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£3,994.93",£0.00,4638,
Thangam Debbonaire,Bristol West BC,"£28,570.00",Standard non-London area budget,"£27,607.25",£962.75,"£221,750.00",Standard non-London area budget,"£217,109.60","£4,640.40",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,286.68","£2,793.32","£8,242.47",£0.00,4433,
Theo Clarke,Stafford CC,"£28,570.00",Standard non-London area budget,"£16,719.06","£11,850.94","£221,750.00",Standard non-London area budget,"£150,247.06","£71,502.94",£0.00,N/A,£0.00,£0.00,"£21,350.36","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant from 20 August 2022","£18,049.10","£3,301.26","£3,591.43",£0.00,4819,
Theresa May,Maidenhead CC,"£28,570.00",Standard non-London area budget,"£5,452.16","£23,117.84","£221,750.00",Standard non-London area budget,"£135,300.41","£86,449.59",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£35.99,£0.00,8,
